citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
strom1954,"Folke Ström, Diser, nornor, valkyrjor. Fruktbarhetskult och sakralt kungadöme i norden (Kungliga Vitterhets, Historie och Antikvitets Akademiens handlingar/Filologisk-filosofiska serien 1)",1954,F2,book,Ström,NA,0.778,1,0,FALSE
svanberg2000,"Porten til Skåne: Löddeköpinge under järnålder och medeltid. Arkeologiska studier kring Borgeby och Löddeköpinge 2; Riksantikvarieämbetet, Arkeologiska undersökningar 32",2000,F2,article,Svanberg Fredrik 003 and Jens Ulriksen,NA,0.917,4,0,FALSE
tolley2009,Shamanism in Norse Myth and Magic. 2 vols (Folklore Fellows Communications 296-297),2009,F2,article,Tolley ;.,NA,0.778,3,0,FALSE
riksantikvarieambetet2011,Metallsökare: Förslag till ny Reglering om Användning av Metallsökare i Lagen (1988:950) om Kulturminnen mm,2011,F2,misc,Riksantikvarieämbetet,NA,0.75,1,0,FALSE
henriksen2006a,The Metal Detector: Friend or Foe for the Archaeologist? Aspects of Metal Detector Archaeology in Denmark,2006,F2,article,Henriksen,NA,0.75,2,0,FALSE
attar1990,Distribution of Trace-Elements in the Lipid and Nonlipid Matter of Hair,1990,F2,article,Attar K. M.,10.1093/clinchem/36.3.477,1,1,0,FALSE
benson2006,Isotope Sourcing of Prehistoric Willow and Tule Textiles Recovered From Western Great Basin Rock Shelters and Cavesproof of Concept,2006,F2,article,Benson L. V.,10.1016/j.jas.2006.02.012,1,1,0,FALSE
bergfjord2012,Nettle as a distinct Bronze Age textile plant,2012,F2,article,Bergfjord C.,10.1038/srep00664,1,1,0,FALSE
frei2010a,Removal of Organic Dyes From Woolimplications for Ancient Textiles Provenance Studies,2010,F2,article,Frei Robert,10.1016/j.jas.2010.02.012,1,1,0,FALSE
geus2004,Geologi og grundvand. Miljøministeriet: Miljøstyrelsen,2004,F2,book,Geus Do G G U,NA,0.667,1,0,FALSE
hald1950,Olddanske tekstiler,1950,F2,book,Hald M.,NA,0.889,1,0,FALSE
heier2009,The Potential of Carbonized Grain to Preserve Biogenic 87 Sr/ 86 Sr Signatures Within the Burial Environment,2009,F2,article,Heier A.,10.1111/arch.2009.51.issue-2,1,3,0,FALSE
kohn1999,Altered States: Effects of Diagenesis on Fossil Tooth Chemistry,1999,F2,article,Kohn Matthew J.,10.1016/s0016-7037(99)00208-2,1,2,0,FALSE
mannering2011,Huldremosekvinden -Nyt Liv I Gamle Klaeder,2011,F2,article,Mannering Ulla,NA,0.833,2,0,FALSE
morita1986,"Interrelationships Between the Concentration of Magnesium, Calcium, and Strontium in the Hair of Japanese Schoolchildren",1986,F2,article,Morita H.,10.1016/0048-9697(86)90258-5,0.917,1,0,FALSE
rosborg2003,Hair element concentrations in females in one acid and one alkaline area in southern sweden,2003,F2,article,Rosborg Ingegerd,10.1639/0044-7447(2003)032[0440:hecifi]2.0.co;2,1,1,0,FALSE
enright1996,Women in Irish and Norse Society: The Archaeological and Historical Evidence,1996,F2,book,Enright Nora,NA,0.667,2,0,FALSE
gotfredsen2013,Birds in Subsistence and Culture at Viking Age Sites in Denmark,2013,F1,article,Gotfredsen Anne Birgitte,10.1002/oa.2367,0.75,1,31,FALSE
degerbol1948,Dyreknogler fra Trelleborg,1948,F2,incollection,Degerbøl M.,NA,0.917,2,0,FALSE
graslund2004,Dogs in graves -a question of symbolism? Pecus. Man and animal in Antiquity,2004,F2,incollection,Gräslund A-S,NA,1,4,0,FALSE
serjeantson2011,Ravens and crows in Iron Age and Roman Britain,2011,F2,article,Serjeantson D.,10.1111/j.1468-0092.2010.00360.x,1,2,0,FALSE
price2011,"Who Was in Harold Bluetooth's Army? Strontium Isotope Investigation of the Cemetery at the Viking Age Fortress at Trelleborg, Denmark",2011,F1,article,Price T. Douglas,10.1017/S0003598X00067880,1,16,38,FALSE
furholt2017,Das ägäische Neolithikum und Chalkolithikum: Transformationen sozialer Handlungmuster in Anatolien und Griechenland zwischen 6500 und 4000 v. Chr. Bonn: Dr,2017,F2,book,Furholt Martin,NA,0.778,2,0,FALSE
knipper2017,Female Exogamy and Gene Pool Diversification at the Transition from the Final Neolithic to the Early Bronze Age in Central Europe,2017,F2,article,Knipper Corina,10.1073/pnas.1706355114,1,2,0,FALSE
arrhenius1973,Birha -Suarta jordens hamnomrddz arkeohgisk un' dersd hning I 970-I 97 l. fulaantikvarieimbetet rapport Cl,1973,F2,article,Arrhenius Birgit /,10.1080/00766097.1973.11735353,1,3,0,FALSE
bennet1987,Graven -religiös och social symbol. Strukturer i folkvandringstidens gravskick I Mälarområdet. Theses and Papers in North,1987,F2,article,Bennet A.,NA,0.75,4,0,FALSE
blidmo1976,A kurvaturanalys -kompositionsanalys -detaljanalys = stilanalys. synpunkter föranledda av wilhelm holmqvists kritik av bertil almgrens kurvaturstudier,1976,F2,article,Blidmo Roger,NA,0.833,2,0,FALSE
blidmo1981,Arkeologisk undersökning av del av Hg 2 (T II),1981,F2,book,Blidmo Roger,NA,0.778,1,0,FALSE
bratt2009,Makt uttryckt i jord och sten. stora högar och maktstrukturer i mälardalen under järnåldern. stockholm,2009,F2,article,Bratt Peter,NA,0.75,1,0,FALSE
eraesko1965,Germanic Animal Art of Salin's Style I in Finland,1965,F2,incollection,Erä-Esko A.,NA,0.917,2,0,FALSE
eriksson2004,"Kultur och keramik i Södermanland under äldre järnålder, in Åkerlund, A",2004,F2,incollection,Eriksson T.,NA,0.5,1,0,FALSE
oxford1967,Late Roman and Byzantine Solidi Found in Sweden and Denmark,1967,F2,article,Oxford,NA,0.889,2,0,FALSE
ferenius1971,Vårby och Vårby Gård. En studie i järnålderns bebyggelsehistoria,1971,F2,article,Ferenius J.,NA,0.583,1,0,FALSE
fischer2004,"Kulturell mångfald i södermanland under folkvandrings-och vendeltid?, in a",2004,F2,incollection,Fischer S.,NA,0.667,2,0,FALSE
fischer2005,Roman Imperialism and Runic Literacy -The Westernization of Northern Europe (150-800 AD),2005,F2,article,Fischer S.,NA,0.75,2,0,FALSE
fischer2009,Phänomene des Religiösen im 1. Jahrtausend n. Chr in Mittel-und Nordeuropa: Akten des 59. Internationalen Sachsensymposions und der Grundprobleme der frühgeschichtlichen Entwicklung im Mitteldonauraum,2009,F2,incollection,Fischer S.,NA,0.778,2,0,FALSE
fischer2008,De gnistrande kammargravarna på höjden,2008,F2,incollection,Fischer S.,NA,0.833,2,0,FALSE
gronwall1995,"Helgö igår och idag. en sammanfattning av tolkningsdebatten rörande helgö. unpublished seminar paper, arkeologiska institutionen, stockholms universitet",1995,F2,book,Grönwall R.,NA,0.778,1,0,FALSE
gronwall2009,Skuggan av en man. Stockholms Länsmuseum,2009,F2,book,Grönwall R.,NA,0.667,1,0,FALSE
hauck1977,Wielands Hort. Die sozial ge schichtliche Stellung des Schmiedes in früh en Bild pro -grammen nach und vor dem Religions wechsel,1977,F2,article,Hauck Karl,NA,0.833,4,0,FALSE
herschend1974,Det arkaeologiske hus,1974,F2,article,Herschend F.,NA,0.833,1,0,FALSE
hoilund2000,Animal style -a symbol of might and myth: Salin's Style II in a European context-Acta Archaeologica 69,2000,F2,book,Høilund Nielsen,NA,0.667,1,0,FALSE
horsnaes2008,Romerske mønter,2008,F2,incollection,Horsnaes H. W.,NA,0.833,1,0,FALSE
jonsson1992,"Gravplads fra yngre germansk jernalder og vikingetid i smørum sogn, københavns amt",1992,F2,incollection,Jonsson Kenneth,NA,0.833,2,0,FALSE
kivikoski1971,Die Eisenzeit Finnlands,1971,F2,book,Kivikoski Ella,NA,0.667,2,0,FALSE
kyhlberg1985,Samhällsteori kring Husgrupp 3 i Helgö,1985,F2,article,Kyhlberg Ola,NA,0.833,2,0,FALSE
kyhlberg1999,"Forskaren i fält -en vänbok till kristina lamm. avdelningen för arkeologiska undersökningar, skrifter nr 27",1999,F2,book,Kyhlberg Ola,NA,0.778,1,0,FALSE
lallemand1965,Vedrin: Sous d'or de Magnus Maximus à Anastase,1965,F2,article,Lallemand J.,NA,0.833,1,0,FALSE
lamm1973,Fornfynd och fornlämningar på lovö: arkeologiska studier kring en uppländsk järnåldersbygd. heses and papers in north,1973,F2,article,Lamm Jan Peder,NA,0.667,2,0,FALSE
lamm1972,Clasp Buttons,1972,F2,incollection,Lamm Kristina /,NA,0.917,1,0,FALSE
stockholm1976,NA,1976,F2,misc,Stockholm,NA,0.5,1,0,FALSE
lorren1995,Fibules et plaque-boucles à l'époque mérovingienne à normandie,1995,F2,incollection,Lorren C.,NA,0.667,1,0,FALSE
lotter2003,Völkerverschiebungen im Ostalpen-Mitteldonau-Raum zwischen Antike und Mittelalter (375-600). Unter Mitarbeit von Rajko Bratož und Helmut Castritius,2003,F2,article,Lotter F.,NA,0.75,1,0,FALSE
lundstrom1972,Relief Brooches. Introduction to Form-Element and Variation,1972,F2,incollection,Lundström Agneta,NA,0.917,1,0,FALSE
magnus2008,"The Metal Workshop at Bäckby, Västerås, Västmanland A Helgö in Miniature",2008,F2,incollection,Magnus Bente,NA,0.833,4,0,FALSE
ostergren1981,Gotländska fynd av solidi och denarer,1981,F2,article,Östergren Majvor,NA,0.75,1,0,FALSE
ramqvist1983,"On the origin, function and development of sedentary Iron Age Settlement in Northern Sweden",1983,F2,article,Ramqvist P. H.,NA,0.75,1,0,FALSE
selirand1985,NA,1985,F2,misc,Selirand Jüri,NA,0.5,1,0,FALSE
sjovold1993,"The scandinavian relief brooches of the migration period. oslo: institutt for arkeologi, kunsthistorie og numismatikk oldsaksamlingen",1993,F2,article,Sjøvold T. H.,NA,0.667,2,0,FALSE
stjernquist1994,Wilhelm Holmquist -The Helgö Scholar,1994,F2,incollection,Stjernquist Berta,NA,0.917,1,0,FALSE
waller1996,Kontinuitet och förändring under folkvandringstid och vendeltid,1996,F2,book,Waller Jutta,NA,0.778,2,0,FALSE
eldjarn1948,Gaulverjabaer-fundet og nogle mindre islandske møntfund fra vikingtiden,1948,F2,article,Eldjárn Kristján,NA,0.75,1,0,FALSE
eldjarn1953,Et nyt sölvfund på Island. Nordisk Numismatisk Unions Medlems blad,1953,F2,book,Eldjárn Kristján,NA,0.667,1,0,FALSE
gelsinger1981,Icelandic Enterprise. Commerce and Economy in the Middle Ages,1981,F2,book,Gelsinger B. E.,NA,0.889,4,0,FALSE
gragas1980,In Laws of Early Iceland. The Codex Regius of Grágás with material from other manuscripts,1980,F2,book,Grágás I. I.,NA,0.889,2,0,FALSE
grinderhansen2000,Kongemagtens krise. det danske møntvaesen 1241-1340. københavn,2000,F2,book,Grinder-Hansen K.,NA,0.778,1,0,FALSE
gulatingslovi1937,Norrøne bokverk no. 33,1937,F2,book,Gulatingslovi,NA,0.667,1,0,FALSE
gullbekk2009,Pengevesenets fremvekst og fall i norge i middelalderen. københavn,2009,F2,book,Gullbekk Svein,NA,0.778,3,0,FALSE
helle2001,Gulatinget og Gulatingslova. leikanger: Skald,2001,F2,book,Helle Knut,NA,0.889,8,0,FALSE
holt1998,Mynt frá víkingöld og miðöldum fundin á íslandi á síðari árum. árbók hins íslenska fornleifafélags,1998,F2,incollection,Holt Anton,NA,0.778,3,0,FALSE
johannesson1969,Islands Historie I Mellomalderen Fristatstida,1969,F2,book,Jóhannesson J.,NA,0.778,1,0,FALSE
jonsson1993,The routes for the importation of German and English coins to the Northern lands in the viking Age,1993,F2,incollection,Jonsson Kenneth,NA,0.833,1,0,FALSE
olafsson1990,The Excavations at bessastaðir 1987. The Colonial Official's Residence in Iceland,1990,F2,article,Ólafsson Guðmundur,NA,0.833,1,0,FALSE
risvaag2006,"Mynt og by. myntens rolle i trondheim by i perioden ca. 1000-1630, belyst gjennom myntfunn og utmynting",2006,F2,book,Risvaag J. A.,NA,0.778,1,0,FALSE
soga1978,Jan Ragnar Hagland (Trans.). Norrøne bokverk 30,1978,F2,book,Soga Fosterbrødrene,NA,0.889,1,0,FALSE
soga1981,leiv Dyrhaug (Trans.),1981,F2,article,Soga Røykdølane,NA,0.75,1,0,FALSE
soga1994,bjarne Fidjestøl (Trans.). Norrøne bokverk,1994,F2,book,Soga Laksdølane,NA,0.889,1,0,FALSE
williams2000,Monetary Economy in viking-Age Scotland in the light of single finds. Nordisk Numismatisk Årskrift,2000,F2,book,Williams Gareth,NA,0.667,1,0,FALSE
ostergren1989,"Mellan stengrund och stenhus : gotlands vikingatida silverskatter som boplatsindikation (stockholm: theses and papers in archeology 2. new series, a)",1989,F2,article,Östergren Majvor,NA,0.75,5,0,FALSE
fridriksson2000,Viking Burial Practices in Iceland,2000,F2,article,Friðriksson Adolf,NA,0.75,2,0,FALSE
keller2005,"Koloniseringen av Island og Grønland"", unpublished presentation at the conference ""Vestnordens Historie",2005,F2,article,Keller Christian,NA,0.667,1,0,FALSE
artifact2000,Culture and Chronology in the 'Viking West,2000,F2,article,Artifact,NA,0.833,1,0,FALSE
skovmann1942,De danske skattefund fra vikingetiden og den aeldste middelalder indtil omkring 1150 (copenhagen: aarbøger for nordisk oldkyndighet og historie,1942,F2,book,Skovmann R.,NA,0.667,1,0,FALSE
capelle1968,Der Metallschmuck von Haithabu,1968,F2,article,Capelle Torsten,NA,0.917,6,0,FALSE
grahamcampbell1990,"The Cuerdale Hoard: Comparison and Context"", in Viking Treasure from the North West. The Cuerdale Hoard in its Context. Selected papers from The Vikings of the Irish Sea conference",1990,F2,book,Graham-Campbell James,NA,0.889,1,0,FALSE
grahamcampbell1981,The Viking-Age silver hoards of the Isle of Man,1981,F2,incollection,Graham-Campbell James,NA,0.917,1,0,FALSE
lekberg2002,"Utblick och insikt -några tankar kring det förflutna, identiteten och det arkeologiska ansvaret. i: åkerlund, agneta (red.) kulturell mångfald i södermanland",2002,F2,book,Lekberg P.,NA,0.889,2,0,FALSE
stang1984,Mest alle me i Feda he' vore i Amerika. Arbeidsvandring til USA og kulturimport hem,1984,F2,article,Stang C.,NA,0.75,1,0,FALSE
blackburn1989,What Factors Govern the Number of Coins Found on an Archaeological Site?,1989,F2,article,Blackburn M.,NA,0.833,2,0,FALSE
haworth1990,The Fljotsdale Saga and The Droplaugarsons,1990,F2,book,Haworth Eleanor & Jean Young (Trans.),NA,0.667,1,0,FALSE
assmann1995,Collective Memory and Cultural Identity,1995,F2,article,Assmann Jan,10.2307/488538,1,3,0,FALSE
bogucki2004,Viking Age ports of trade in Poland,2004,F2,article,Bogucki M.,NA,0.833,1,0,FALSE
duczko2000,Obecność skandynawska na pomorzu i słowiańska w skandynawii we wczesnym średniowieczu,2000,F2,incollection,Duczko Władysław,NA,0.917,2,0,FALSE
filipowiak1958,Wolin -największe miasto słowiańszczyzny zachodniej,1958,F2,incollection,Filipowiak Władysław,NA,0.917,1,0,FALSE
filipowiak1992,Wolin Vineta. Die tätsachliche Legende vom Untergang und Aufsteig der Stadt,1992,F2,book,Filipowiak Władysław,NA,0.778,1,0,FALSE
gorecki2002,Gród na ostrowie lednickim na tle wybranych ośrodków grodowych pierwszej monarchii piastowskiej,2002,F2,article,Górecki Janusz,NA,0.75,1,0,FALSE
holtzmann1918,Böhmen und Polen im 10. Jahrhundert. Eine Untersuchung zur ältesten Geschichte Polens,1918,F2,article,Holtzmann R.,NA,0.833,1,0,FALSE
jankuhn1934,Der Wikingerfund aus Libau in der Provinz Posen,1934,F2,article,Jankuhn Herbert,NA,0.833,1,0,FALSE
janocha1974,"Wyniki prac badawczych prowadzonych w latach 1961 i 1962 na Górze Chełmskiej (Krzyżance) koło Koszalina, cz. 2",1974,F2,article,Janocha Henryk W,NA,0.833,1,0,FALSE
janowski2009,Beitrage der Sektion zur slawischen Frühgeschichte der 18. Jahrestagung des Mittel-und Ostdeutschen Verbandes für Altertumsforschung in Greifswald,2009,F2,incollection,Janowski Andrzej,NA,0.833,1,0,FALSE
kara1991,Z badań nad wczesnośredniowiecznymi grobami z uzbrojeniem z terenu wielkopolski. in od plemienia do państwa. śląsk na tle wczesnośredniowiecznej słowiańszczyzny zachodniej,1991,F2,article,Kara Michał,NA,0.833,1,0,FALSE
kola1946,Archeologiczne badania podwodne przy rezydencji pierwszych Piastów na Ostrowie Lednickim,1946,F2,incollection,Kola Andrzej,NA,0.917,1,0,FALSE
lowmianski1957,Zagadnienie roli normanów w genezie państw słowiańskich,1957,F2,book,Łowmiański Henryk,NA,0.889,1,0,FALSE
morawiec1954,"Studia nad uzbrojeniem polskim w X, XI i XII wieku",1954,F2,incollection,Morawiec Jakub,NA,0.833,1,0,FALSE
nielsen1991,Trampling the Archaeological Record: An Experimental Study,1991,F2,article,Nielsen Bjarne,10.2307/280897,0.75,8,0,FALSE
rajewski1937,Wielkopolskie cmentarzyska rzędowe z okresu wczesnodziejowego,1937,F2,article,Rajewski Zdzisław A,NA,0.917,1,0,FALSE
ratajczyk2011,"Nowe odkrycia na cmentarzysku z okresu wczesnego średniowiecza w ciepłem, gm. gniew, stanowisko 6",2011,F2,incollection,Ratajczyk Zdzisława,NA,0.833,1,0,FALSE
rebkowski2011,Die Christianisierung Pommerns,2011,F2,article,Rębkowski Marian,NA,0.75,1,0,FALSE
sikora2012,Wczesnośredniowieczne Pochówki Szkieletowe jako Przejaw Barbarzyńskiej Mentalności? Przykłady Pomorskie,2012,F2,incollection,Sikora Jerzy,NA,0.833,1,0,FALSE
schulte1918,Beiträge zur ältesten Geschichte Polens,1918,F2,article,Schulte Lambert,NA,0.833,1,0,FALSE
wojtkowiak2013,"Skandynawskie wpływy kulturowe w Wolinie (IX-XI wiek). Chronicon, Wrocław. Wrzesiński, Jacek 2010. Kto wierzy w Odyna? Czyli zagadkowe groby w państwie Piastów",2013,F2,incollection,Wojtkowiak Joanna,NA,0.917,1,0,FALSE
zak1957,"Poznańskie Towarzystwo Przyjaciół Nauk, Poznań. 1967a. 'Importy' skandynawskie na ziemiach zachodniosłowiańskich od IX do XI wieku (Część analityczna)",1957,F2,article,Żak,NA,0.917,1,0,FALSE
duczko1996,"Uppsalahögarna som symboler och arkeologiska källor. Duczko, W. (red.) Arkeologi och miljögeologi i Gamla Uppsala. Volym II. Occasional papers in archaeology 7",1996,F2,book,Duczko Wladyslaw,NA,0.778,2,0,FALSE
hennius2007,"Land och samhälle i förändring, uppländska bygder i ett långtidsperspektiv",2007,F2,article,Hennius Andreas,NA,0.833,3,0,FALSE
jahrehorn2014,"Konserveringsrapport över föremål från Gnista SU 2013, Danmarks sn",2014,F2,book,Jahrehorn M.,NA,0.778,1,0,FALSE
peets2010,Archaeological investigations of Pre-Viking Age burial boat in Salme village at Saaremaa. Arheoloogilised välitööd Eestis. Archeological fieldwork in Estonia,2010,F2,book,Peets Jüri,NA,0.889,4,0,FALSE
storli2007,"Ohthere and His World -A Contemporary Perspective' , in Ohthere's Voyages: A Late 9th-Century Account of Voyages along the Coasts of Norway and Denmark and its Cultural Context",2007,F2,article,Storli Inger,NA,0.889,5,0,FALSE
gardeland,NA,NA,F1,misc,Gardela Leszek,NA,0.25,1,80,FALSE
boddington1996,"Raunds Furnells. The Anglo-Saxon church and churchyard, Raunds Area Project",1996,F2,article,Boddington A.,NA,0.833,2,0,FALSE
geake1992,Burial practice in seventh-and eighth-century England. The Age of Sutton Hoo. The seventh century in North-Western Europe,1992,F2,incollection,Geake Helen,NA,0.917,2,0,FALSE
hockart1938,The Mechanism of the Evil Eye,1938,F2,article,Hockart Arthur M,NA,0.917,2,0,FALSE
sherlock1992,"An Anglo-Saxon Cemetery at Norton, Cleveland. London: Council for British Archaeology",1992,F2,article,Sherlock Stephen J /,NA,0.583,2,0,FALSE
tomicka1975,Drzewo życia: Ludowa wizja świata i człowieka,1975,F2,book,Tomicka Joanna,NA,0.667,1,0,FALSE
andersen1985,Zum neuen Schnitt am Hauptwall des Danewerks,1985,F2,article,Andersen,NA,0.75,2,0,FALSE
mayor2014,"Goddesses, Amazons, and Male Gods: The Mythology of Sexuality",2014,F2,book,Mayor A. R.,NA,0.667,1,0,FALSE
regal2001,NA,2001,F2,misc,Regal,NA,0.5,1,0,FALSE
einarol1934,Laxdœla Saga,1934,F2,misc,EinarÓl Sveinsson,NA,0.5,2,0,FALSE
pedraza1991,Women and Migration: The Social Consequences of Gender,1991,F2,article,Pedraza Silvia,10.1146/annurev.so.17.080191.001511,1,1,0,FALSE
mcguire2009,This research forms one component of a PhD project examining Viking burial rituals in the Viking diaspora,2009,F2,book,Mcguire E. H.,NA,0.667,1,0,FALSE
