"round","edges_removed","n_components","modularity"
11224,11224,1703,0.996030839727126
11225,11225,1704,0.996031022807487
11226,11226,1705,0.996031221700095
11227,11227,1706,0.996031420725432
11228,11228,1707,0.996031604192868
11229,11229,1708,0.99603178778759
11230,11230,1709,0.996031971509668
11231,11231,1710,0.996032155359154
11232,11232,1711,0.996032339336105
11233,11233,1712,0.996032523440587
11234,11234,1713,0.996032707672656
11235,11235,1714,0.99603289203237
11236,11236,1715,0.996033076519786
11237,11237,1716,0.996033276850706
11238,11238,1717,0.996033461596498
11239,11239,1718,0.996033646470174
11240,11240,1719,0.996033831471794
11241,11241,1720,0.996034016601414
11242,11242,1721,0.996034201859096
11243,11243,1722,0.996034387244899
11244,11244,1723,0.996034588494147
11245,11245,1724,0.996034789877211
11246,11246,1725,0.996034991394165
11247,11247,1726,0.996035193045066
11248,11248,1727,0.996035379083542
11249,11249,1728,0.9960355652505
11250,11250,1729,0.996035751545997
11251,11251,1730,0.996035937970097
11252,11252,1731,0.996036124522857
11253,11253,1732,0.99603631120433
11254,11254,1733,0.996036498014593
11255,11255,1734,0.99603668495369
11256,11256,1735,0.996036872021687
11257,11257,1736,0.996037059218639
11258,11258,1737,0.996037262319025
11259,11259,1738,0.996037891538918
11260,11260,1739,0.996038331684692
11261,11261,1740,0.996038819397872
11262,11262,1741,0.996038991634376
11263,11263,1742,0.996039163994639
11264,11264,1743,0.996039352269955
11265,11265,1744,0.996039540674754
11266,11266,1745,0.996039713412247
11267,11267,1746,0.996039886273731
11268,11268,1747,0.99604005925926
11269,11269,1748,0.996040232368894
11270,11270,1749,0.996040405602688
11271,11271,1750,0.996040578960712
11272,11272,1751,0.996040752443004
11273,11273,1752,0.996040926049637
11274,11274,1753,0.99604111560001
11275,11275,1754,0.996041289458305
11276,11276,1755,0.996041463441112
11277,11277,1756,0.996041637548489
11278,11278,1757,0.9960418276111
11279,11279,1758,0.996042001970612
11280,11280,1759,0.996042176454866
11281,11281,1760,0.996042351063935
11282,11282,1761,0.996042541639733
11283,11283,1762,0.996042716501397
11284,11284,1763,0.996042907335555
11285,11285,1764,0.996043082450066
11286,11286,1765,0.99604325768967
11287,11287,1766,0.996043433054433
11288,11288,1767,0.996043608544405
11289,11289,1768,0.996043800021288
11290,11290,1769,0.996043975764697
11291,11291,1770,0.996044151633495
11292,11292,1771,0.996044327627744
11293,11293,1772,0.996044503747503
11294,11294,1773,0.996044679992824
11295,11295,1774,0.996044856363783
11296,11296,1775,0.996045032860413
11297,11297,1776,0.996045225367051
11298,11298,1777,0.996045402118068
11299,11299,1778,0.996045578994946
11300,11300,1779,0.996045755997744
11301,11301,1780,0.996045949022109
11302,11302,1781,0.996046126279759
11303,11303,1782,0.996046319564767
11304,11304,1783,0.996046512981604
11305,11305,1784,0.996046706530332
11306,11306,1785,0.996046900211016
11307,11307,1786,0.996047078111105
11308,11308,1787,0.996047256137593
11309,11309,1788,0.996047434290537
11310,11310,1789,0.996047612569995
11311,11311,1790,0.996047790976032
11312,11312,1791,0.996047969508697
11313,11313,1792,0.996048148168061
11314,11314,1793,0.99604832695418
11315,11315,1794,0.996048505867099
11316,11316,1795,0.996048684906897
11317,11317,1796,0.99604888001466
11318,11318,1797,0.996049505739793
11319,11319,1798,0.996049940390742
11320,11320,1799,0.996050423108686
11321,11321,1800,0.996050587013644
11322,11322,1801,0.996050766995458
11323,11323,1802,0.996050931146484
11324,11324,1803,0.996051095419203
11325,11325,1804,0.996051275777498
11326,11326,1805,0.996051440296628
11327,11327,1806,0.996051604937625
11328,11328,1807,0.996051769700543
11329,11329,1808,0.996051934585443
11330,11330,1809,0.996052099592379
11331,11331,1810,0.996052264721415
11332,11332,1811,0.996052429972602
11333,11333,1812,0.996052595345998
11334,11334,1813,0.996052760841667
11335,11335,1814,0.996052942452049
11336,11336,1815,0.996053108195293
11337,11337,1816,0.996053274060974
11338,11338,1817,0.99605345605013
11339,11339,1818,0.996053622163732
11340,11340,1819,0.996053788399952
11341,11341,1820,0.996053970768411
11342,11342,1821,0.996054137252903
11343,11343,1822,0.996054319875482
11344,11344,1823,0.99605448660848
11345,11345,1824,0.996054653464389
11346,11346,1825,0.996054820443261
11347,11347,1826,0.99605498754516
11348,11348,1827,0.996055154770136
11349,11349,1828,0.996055322118259
11350,11350,1829,0.996055489589575
11351,11351,1830,0.996055657184152
11352,11352,1831,0.99605582490204
11353,11353,1832,0.996056008787298
11354,11354,1833,0.996056176754863
11355,11355,1834,0.996056344845918
11356,11356,1835,0.996056513060524
11357,11357,1836,0.996056681398736
11358,11358,1837,0.996056865918989
11359,11359,1838,0.996057034507467
11360,11360,1839,0.996057219283858
11361,11361,1840,0.996057404189852
11362,11362,1841,0.996057573155617
11363,11363,1842,0.996057758318113
11364,11364,1843,0.996057927534737
11365,11365,1844,0.996058112953971
11366,11366,1845,0.996058282421691
11367,11367,1846,0.996058468097914
11368,11368,1847,0.996058637816968
11369,11369,1848,0.996059081191669
11370,11370,1849,0.996059251208483
11371,11371,1850,0.996059421349745
11372,11372,1851,0.996059591615504
11373,11373,1852,0.996059762005832
11374,11374,1853,0.996059932520771
11375,11375,1854,0.996060103160396
11376,11376,1855,0.996060273924757
11377,11377,1856,0.996060444813915
11378,11378,1857,0.996060615827932
11379,11379,1858,0.996060803085842
11380,11380,1859,0.996061425765163
11381,11381,1860,0.9960618552344
11382,11382,1861,0.996062333304431
11383,11383,1862,0.996062488998452
11384,11384,1863,0.996062660945398
11385,11385,1864,0.996062816881298
11386,11386,1865,0.996062989076047
11387,11387,1866,0.996063145254067
11388,11388,1867,0.996063301551782
11389,11389,1868,0.996063457969251
11390,11390,1869,0.996063614506525
11391,11391,1870,0.996063771163668
11392,11392,1871,0.996063927940729
11393,11393,1872,0.996064084837772
11394,11394,1873,0.996064241854853
11395,11395,1874,0.996064398992029
11396,11396,1875,0.996064572417646
11397,11397,1876,0.996064729798086
11398,11398,1877,0.996064887298793
11399,11399,1878,0.996065061096845
11400,11400,1879,0.996065218841166
11401,11401,1880,0.996065376705927
11402,11402,1881,0.996065534691183
11403,11403,1882,0.996065708985658
11404,11404,1883,0.996065867214995
11405,11405,1884,0.996066041759496
11406,11406,1885,0.996066200233137
11407,11407,1886,0.996066358827571
11408,11408,1887,0.996066517542843
11409,11409,1888,0.996066676379018
11410,11410,1889,0.996066835336151
11411,11411,1890,0.996066994414295
11412,11412,1891,0.996067153613515
11413,11413,1892,0.996067312933865
11414,11414,1893,0.996067472375406
11415,11415,1894,0.996067631938186
11416,11416,1895,0.996067791622278
11417,11417,1896,0.996067951427729
11418,11418,1897,0.996068127587044
11419,11419,1898,0.996068303873691
11420,11420,1899,0.996068464049426
11421,11421,1900,0.996068640587982
11422,11422,1901,0.996068817254048
11423,11423,1902,0.996068977800596
11424,11424,1903,0.99606915471893
11425,11425,1904,0.996069331764947
11426,11426,1905,0.996069492682841
11427,11427,1906,0.996069653722685
11428,11428,1907,0.99606983114627
11429,11429,1908,0.996069992433107
11430,11430,1909,0.99607015384207
11431,11431,1910,0.99607059197235
11432,11432,1911,0.996070753675629
11433,11433,1912,0.996070915501224
11434,11434,1913,0.996071077449186
11435,11435,1914,0.996071239519574
11436,11436,1915,0.996071401712442
11437,11437,1916,0.996071564027855
11438,11438,1917,0.996071726465874
11439,11439,1918,0.996071889026549
11440,11440,1919,0.996072051709946
11441,11441,1920,0.996072230816043
11442,11442,1921,0.996072393747992
11443,11443,1922,0.996073013365677
11444,11444,1923,0.996073437566103
11445,11445,1924,0.996073861983833
11446,11446,1925,0.996074335562919
11447,11447,1926,0.99607448302517
11448,11448,1927,0.996074630604784
11449,11449,1928,0.996074778301802
11450,11450,1929,0.996074942442743
11451,11451,1930,0.996075090377708
11452,11452,1931,0.996075238430252
11453,11453,1932,0.996075402935738
11454,11454,1933,0.996075551226573
11455,11455,1934,0.996075699635154
11456,11456,1935,0.996075848161546
11457,11457,1936,0.996075996805807
11458,11458,1937,0.996076145567987
11459,11459,1938,0.996076294448143
11460,11460,1939,0.996076443446336
11461,11461,1940,0.996076592562623
11462,11462,1941,0.996076758158967
11463,11463,1942,0.996076907514562
11464,11464,1943,0.996077056988426
11465,11465,1944,0.996077206580611
11466,11466,1945,0.996077372664921
11467,11467,1946,0.996077522496881
11468,11468,1947,0.99607767244733
11469,11469,1948,0.996077838898973
11470,11470,1949,0.996077989089542
11471,11471,1950,0.996078155787353
11472,11472,1951,0.996078306218274
11473,11473,1952,0.996078456767974
11474,11474,1953,0.996078607436511
11475,11475,1954,0.996078758223937
11476,11476,1955,0.996078909130312
11477,11477,1956,0.996079060155698
11478,11478,1957,0.99607921130015
11479,11479,1958,0.99607936256372
11480,11480,1959,0.996079513946466
11481,11481,1960,0.996079665448456
11482,11482,1961,0.996079817069733
11483,11483,1962,0.996079968810366
11484,11484,1963,0.996080120670406
11485,11485,1964,0.996080289080108
11486,11486,1965,0.996080441182116
11487,11487,1966,0.996080593403706
11488,11488,1967,0.99608076218407
11489,11489,1968,0.996080931090093
11490,11490,1969,0.996081100121838
11491,11491,1970,0.996081252831277
11492,11492,1971,0.996081422111659
11493,11493,1972,0.996081575063887
11494,11494,1973,0.996081744593144
11495,11495,1974,0.996081897788389
11496,11496,1975,0.996082051103743
11497,11497,1976,0.99608222100526
11498,11498,1977,0.996082374563985
11499,11499,1978,0.996082528242987
11500,11500,1979,0.996082682042334
11501,11501,1980,0.996082835962073
11502,11502,1981,0.996082990002262
11503,11503,1982,0.996083144162965
11504,11504,1983,0.996083298444236
11505,11505,1984,0.996083452846134
11506,11506,1985,0.99608360736872
11507,11507,1986,0.996083762012048
11508,11508,1987,0.996083933275093
11509,11509,1988,0.996084088163078
11510,11510,1989,0.996084705309459
11511,11511,1990,0.996085124649858
11512,11512,1991,0.996085544207315
11513,11513,1992,0.996086013523657
11514,11514,1993,0.99608615273703
11515,11515,1994,0.996086292065675
11516,11516,1995,0.996086448032567
11517,11517,1996,0.996086587594928
11518,11518,1997,0.996086727272728
11519,11519,1998,0.996086867066022
11520,11520,1999,0.996087023509805
11521,11521,2000,0.996087163537264
11522,11522,2001,0.996087303680388
11523,11523,2002,0.996087443939231
11524,11524,2003,0.996087584313856
11525,11525,2004,0.996087724804308
11526,11526,2005,0.996087865410653
11527,11527,2006,0.996088006132939
11528,11528,2007,0.996088146971231
11529,11529,2008,0.99608828792558
11530,11530,2009,0.99608844556109
11531,11531,2010,0.99608858675074
11532,11532,2011,0.996088728056619
11533,11533,2012,0.996088869478778
11534,11534,2013,0.996089027594398
11535,11535,2014,0.996089169252315
11536,11536,2015,0.996089311026694
11537,11537,2016,0.99608945291758
11538,11538,2017,0.996089611514227
11539,11539,2018,0.996089753641329
11540,11540,2019,0.996089912480353
11541,11541,2020,0.996090054843902
11542,11542,2021,0.996090197324245
11543,11543,2022,0.996090339921444
11544,11544,2023,0.996090482635548
11545,11545,2024,0.996090625466622
11546,11546,2025,0.996090768414718
11547,11547,2026,0.996090911479899
11548,11548,2027,0.996091054662212
11549,11549,2028,0.996091197961725
11550,11550,2029,0.996091341378488
11551,11551,2030,0.996091484912553
11552,11552,2031,0.996091628563991
11553,11553,2032,0.996091772332855
11554,11554,2033,0.996091932856842
11555,11555,2034,0.996092076863753
11556,11556,2035,0.996092220988256
11557,11557,2036,0.996092381877172
11558,11558,2037,0.996092526240077
11559,11559,2038,0.996092687373581
11560,11560,2039,0.996092831975118
11561,11561,2040,0.996092993353451
11562,11562,2041,0.996093154855805
11563,11563,2042,0.996093299817244
11564,11564,2043,0.996093461564787
11565,11565,2044,0.996093606765436
11566,11566,2045,0.996093752084264
11567,11567,2046,0.996093914198499
11568,11568,2047,0.996094059756887
11569,11569,2048,0.996094205433623
11570,11570,2049,0.996094351228761
11571,11571,2050,0.996094497142358
11572,11572,2051,0.99609464317448
11573,11573,2052,0.996094789325169
11574,11574,2053,0.996094935594499
11575,11575,2054,0.99609508198252
11576,11576,2055,0.996095228489287
11577,11577,2056,0.996095375114861
11578,11578,2057,0.996095521859301
11579,11579,2058,0.996095685436451
11580,11580,2059,0.996095832421844
11581,11581,2060,0.996096447683373
11582,11582,2061,0.996096862559794
11583,11583,2062,0.996097277653279
11584,11584,2063,0.996097743151128
11585,11585,2064,0.996097874241943
11586,11586,2065,0.996098022181227
11587,11587,2066,0.996098153501707
11588,11588,2067,0.996098301676896
11589,11589,2068,0.996098433227265
11590,11590,2069,0.996098564891132
11591,11591,2070,0.996098696668551
11592,11592,2071,0.996098828559582
11593,11593,2072,0.996098960564282
11594,11594,2073,0.996099092682695
11595,11595,2074,0.996099224914887
11596,11596,2075,0.996099357260909
11597,11597,2076,0.996099489720823
11598,11598,2077,0.996099622294677
11599,11599,2078,0.996099754982535
11600,11600,2079,0.996099887784445
11601,11601,2080,0.996100037481682
11602,11602,2081,0.996100170514947
11603,11603,2082,0.996100303662435
11604,11604,2083,0.996100436924209
11605,11605,2084,0.996100587093835
11606,11606,2085,0.996100720587415
11607,11607,2086,0.996100854195444
11608,11608,2087,0.996100987917977
11609,11609,2088,0.996101121755078
11610,11610,2089,0.996101272515716
11611,11611,2090,0.99610140658519
11612,11612,2091,0.996101557584476
11613,11613,2092,0.99610169188656
11614,11614,2093,0.996101826303489
11615,11615,2094,0.996101960835313
11616,11616,2095,0.996102095482104
11617,11617,2096,0.996102230243903
11618,11618,2097,0.996102365120779
11619,11619,2098,0.996102500112782
11620,11620,2099,0.996102635219972
11621,11621,2100,0.996102770442404
11622,11622,2101,0.996102905780133
11623,11623,2102,0.996103041233215
11624,11624,2103,0.99610317680171
11625,11625,2104,0.996103329340919
11626,11626,2105,0.996103465143504
11627,11627,2106,0.996103617923099
11628,11628,2107,0.996103770824531
11629,11629,2108,0.996103906980229
11630,11630,2109,0.996104043251682
11631,11631,2110,0.996104196512771
11632,11632,2111,0.996104333019005
11633,11633,2112,0.996104469641166
11634,11634,2113,0.996104623262435
11635,11635,2114,0.996104760119726
11636,11636,2115,0.996104913982448
11637,11637,2116,0.996105051075096
11638,11638,2117,0.996105188283952
11639,11639,2118,0.996105342507737
11640,11640,2119,0.996105479952299
11641,11641,2120,0.996105617513253
11642,11642,2121,0.99610575519065
11643,11643,2122,0.996105892984542
11644,11644,2123,0.996106030895
11645,11645,2124,0.996106168922063
11646,11646,2125,0.996106307065802
11647,11647,2126,0.996106445326278
11648,11648,2127,0.996106583703536
11649,11649,2128,0.99610672219764
11650,11650,2129,0.99610686080864
11651,11651,2130,0.996107016472595
11652,11652,2131,0.996107155320699
11653,11653,2131,0.996106955441302
11654,11654,2131,0.996106738608929
11655,11655,2131,0.996106504814224
11656,11656,2132,0.996109339236912
11657,11657,2132,0.996109122921743
11658,11658,2132,0.996108889635036
11659,11659,2132,0.996108639367423
11660,11660,2133,0.996111239039124
11661,11661,2134,0.99611185457164
11662,11662,2135,0.996112266752973
11663,11663,2136,0.996112679152198
11664,11664,2137,0.996113142699169
11665,11665,2138,0.996113266888712
11666,11666,2139,0.996113408172882
11667,11667,2140,0.996113532589176
11668,11668,2141,0.996113674106481
11669,11669,2142,0.996113798749762
11670,11670,2143,0.996113923505058
11671,11671,2144,0.996114048372422
11672,11672,2145,0.99611417335191
11673,11673,2146,0.996114298443578
11674,11674,2147,0.996114423647471
11675,11675,2148,0.996114548963662
11676,11676,2149,0.996114674392198
11677,11677,2150,0.996114799933132
11678,11678,2151,0.996114925586527
11679,11679,2152,0.996115068376038
11680,11680,2153,0.996115194257652
11681,11681,2154,0.996115320251898
11682,11682,2155,0.996115446358821
11683,11683,2156,0.996115572578483
11684,11684,2157,0.99611571595026
11685,11685,2158,0.996115842398713
11686,11686,2159,0.996115968960072
11687,11687,2160,0.996116095634389
11688,11688,2161,0.996116239473639
11689,11689,2162,0.996116366377204
