"node_id","community_id"
"februar1977",7427
"cinthio1980",7428
"cinthio2002",7429
"eide1973",7430
"fett1961",7431
"fowler2011",7432
"fredriksen2006",7433
"gilchrist2005",7434
"hadley2009",7435
"hadley2011",7436
"harby1994",7437
"holloway2010",7438
"hougen1935",7439
"jeppesen1995a",7440
"kiefferolsen1993",7441
"kristoffersen2008",7442
"larsson2002",7443
"lund2003e",7444
"martensson1981",7445
"s1992",7446
"nordeide2007",7447
"rebaysalisbury2010",42
"reynolds2011",7448
"schulke1999",7449
"serning1982",42
"shetelig1912",7450
"thompson2004",7451
"wagnkilde2000",319
"wagnkilde2001",319
"swedishspeciesinformationcentre2014",247
"adalsteinsson1997",7452
"bloch1992",7453
"bruun1909",7454
"bruun1910",7455
"bruun1911",7456
"buckert1983",7457
"byock1982",7458
"deheusch1985",7459
"detienne1989",7460
"dillmann1997",7461
"fridriksson2004",7462
"gestsdottir2005",7463
"girard1979",7464
"hamertonkelly1987",7465
"hildebrandt1989",7466
"hubertnd",7467
"jam1943",7468
"jones1984",7469
"lucas2006",7470
"miller1998a",7471
"miller1990",7472
"monsen2004",7473
"nasstrom1996",7474
"nobis1962",7475
"nordahl1988",7476
"olsen1965",7477
"peel1999",7478
"roberts2001",7479
"robertsonnd",7480
"roesdahl1989",7481
"roussell1937",7482
"steinsland2003",7483
"thomas2005",7484
"turner1969",7485
"vangiffen1963",251
"vondendriesch1976",251
"gudmundsdottir2015",7486
"ahlberg1978",7487
"akerstromhougen1981",7488
"althaus1993",7489
"andersson1968",7490
"andreeff2014",7491
"andren2012a",7492
"bailey1996",7493
"bailey2000",7494
"bailey1988",7495
"beck1964",7496
"bergmann1941",7497
"blindheim1972",7498
"bohner1976",7499
"bottgerniedenzu1988",7500
"buggend",7501
"calverleynd",7502
"cumont1942",7503
"devries1933",7504
"diazguardamino2015",7505
"egeler2015",7506
"ellisdavidson1950",7507
"ellisdavidson1969",7508
"ellisdavidson1988",7509
"ellmers1973",7510
"ellmers1981",7511
"ellmers1986",7512
"eshleman1983",7513
"faulkes2005",7514
"fingerlin2010",7515
"fuglesang2004",7516
"graus1977",7517
"guber2011",7518
"hauck1954",7519
"hauck1957",7520
"hauck1980",7521
"hauck1983",7522
"hauck1994",7523
"heinzle2010",7524
"holmqvist1939",7525
"holmqvist1952",7526
"hyenstrand1989",7527
"kopar2012",7528
"kreutzer1989",7529
"lang1983",7530
"lehnen1997",7531
"lindqvist1956",7532
"lindqvist1962",7533
"malzbender2001",7534
"earl2010",7535
"margeson1980",7536
"marold1972",7537
"mundal1998",7538
"neckel1983",7539
"nedoma1988",7540
"nordin1903",7541
"north2001",7542
"nylen1960",7543
"nylen2003",7544
"oehrl2006",7545
"oehrl2010",7546
"oehrl2011",7547
"oehrl2012",7548
"oehrl2013",7549
"oehrl2014",7550
"oehrl2015",7551
"oehrl2016",7552
"olrik1922",7553
"quast2009",7554
"reichert2003",7555
"reitzenstein1924",7556
"remondino2014",7557
"samson2011",7558
"schreiner2000",7559
"schreiner2004",7560
"vonsee1981",7561
"vonsee2009",7562
"shetelig1933",7563
"simonsson2012",7564
"speidel2004",7565
"stephensnd",7566
"strom1956",7567
"swanstrom2010",7568
"vierck2002",7569
"weber1973",7570
"widerstrom2012",7571
"wilson1998",48
"zimmermann2012",7572
"petursdottir2007",7573
"tonning2003",7574
"aannestad2017",7575
"blindheim1963",7576
"butler1990",7577
"crenshaw1989",7578
"danielsson2012",7579
"ekengren2004",7580
"fahlander2012",7581
"fossum1996",7582
"gilchrist1999",7583
"glorstad2009",7584
"gollwitzer1997",7585
"magusnd",7586
"pantman2014",7587
"pedersen2011",7588
"petursdottir2009",7589
"prescott1998",7590
"samdal2005",7591
"svensson2003",7592
"thedeen2012",7593
"villa2011",13
"fagerlund1993",7594
"gothberg2006",7595
"gothberg2007",7596
"fagerlund2005",7597
"gothberg2008",7598
"alstrom1996",7599
"anund1997",7600
"berggren1991",7601
"elgh1994",7602
"frolund2005",7603
"frolund2000",7604
"hedlund1992",7605
"ljungkvist2000",7606
"mattsgarden2000",7607
"rahmqvist1986",7608
"stromback1971",7609
"eckmann2004",7610
"deweirdt2011",7611
"marx2011",7612
"skvorzov2011",7613
"alving1935",7614
"burenhult1991",7615
"collinder1954",7616
"vidarhreinsson1997",7617
"hauck1972",7618
"hyenstrand1996",7619
"karlsson1983",7620
"leyerle1967",7621
"linderholm1918",7622
"salin1922",7623
"thomasdotterjakobsson1992",7624
"tilley1999",7625
"wiell2003",7626
"wrenn1996",7627
"weiss2004",7628
"wiegels2004",7629
"woltermann2004",7630
"zeilier2004",7631
"zwertvaegher2004",7632
"london1971",7633
"oxford2005",7634
"blindheim1962",7635
"crusden1965",7636
"eddadigte1971",7637
"egebjerghansen1989",7638
"engberg1995",7639
"mitchell1977",7640
"grieg1920",7641
"holmolsen1975",7642
"jansson1995",7643
"johansson1992",7644
"kyhlberg1975",7645
"lagersted1999",7646
"lampe1993",7647
"leahy1995",7648
"meulengrachtsorensen1991",7649
"motz1983",7650
"needham1967",7651
"ofloinn1994",7652
"ramskou1964",7653
"schjodt1994",7654
"alving1965",7655
"collinder1988",7656
"wrenn1998",34
"aldritt2003",7657
"allison1997",7658
"arnold1999",7659
"batey1993",7660
"batey2003",7661
"beuermann2011",7662
"bjorkanbukkemoen2017",7663
"bond2007",7664
"crawford1983",7665
"crawford2013",7666
"crossleyholland1982",7667
"cussans2010",7668
"cussans2015",7669
"dietler2001",7670
"fraser2009",7671
"greenacre2007",7672
"griffiths2009",7673
"gudmundsson1993",7674
"halstead2012",7675
"harland2006",7676
"harland2012",7677
"hastorf2017",7678
"hayden2001",7679
"hedeager2012a",7680
"hermannson2011",7681
"jervis2018",7682
"jinenez2011",7683
"jones2018",7684
"madgwick2015",7685
"mainland2016",7686
"mainland2003",7687
"mccormick2002",7688
"mccormick2014",7689
"mcgovern2010",7690
"montgomery2017",7691
"morris1996",7692
"mulville1999",7693
"nicholson2010",7694
"noble2013",7695
"noddle1997",7696
"noddle1977",7697
"oconnor2010",7698
"oram2015",7699
"palsson1978",7700
"pollock2012",7701
"rackham1996",7702
"rowleyconwy1983",7703
"rowleyconwy2018",7704
"seller1986",7705
"serjeantson2007",7706
"sharples1998",7707
"sykes2010",7708
"terbraak2002",122
"woolgar2016",122
"backhouse1984",7709
"barrettnd",7710
"cohen2003",7711
"drachmann1967",7712
"gansum2002",288
"hodges1905",7713
"idsoe2004",7714
"ilkjaer2003",7715
"lund2007",7716
"morris1983",7717
"murphy1992",7718
"mullernda",7719
"nasstrom1944",7720
"osborne2004",7721
"osullivan2000",7722
"owencrocker1919",7723
"petts2003",7724
"sanmark2008",7725
"sanmark2010",7726
"semple1998",7727
"simek1983",7728
"swanton1974",7729
"welinder1992",7730
"wellendorf2006",7731
"wilson1964",7732
"magnus2010",13
"svenberg1984",7733
"berg1986",7734
"blumenschine1996",7735
"boessneck1964",7736
"brink1990",7737
"bronkramsey2005",7738
"brown1960",7739
"carter2007",7740
"dahlander1916",7741
"ekman1973",7742
"ekman1974",7743
"ekman1984",7744
"fagerborg1986",7745
"graslund1996",7746
"hemmendorff2010",7747
"holm2006",7748
"holmgren1985",7749
"hultcrantz1996",7750
"insulander1956",7751
"iregren1997",7752
"jakobsson1997",7753
"lauwerier1983",7754
"lemel1999",7755
"lindeblad1997",7756
"lyman1994",7757
"magnell2004",7758
"magnell2006",7759
"nathorstnd",7760
"nordberg2006",7761
"nordenram2001",7762
"nasstrom1988",7763
"paulssonholmberg1997",7764
"payne1985",7765
"richter1982",7766
"rossdale1996",7767
"rudebeck2010",7768
"sandegren1997",7769
"sjodin1980",7770
"thilderqvist2005",7771
"vikstrand1993",7772
"wallin1990",7773
"welinder2003",7774
"welinder2008",7775
"zeder2010",49
"karnell2012",7776
"bailey2003",7777
"capelle2003",7778
"romersdal1961",7779
"nasman1942",7780
"schnittger1912",7781
"brondsted1942",7782
"axboe2007",7783
"corsten1991",7784
"fuglesang2006",7785
"nordeide1948",7786
"ringstad1988",7787
"staecker1990",7788
"stoklund2001",7789
"strom1984",7790
"wamers1997",7791
"mainz1997",7792
"westlund1989",7793
"zeiten2002",7794
"zemitis1997",7795
"haugbui1924",7796
"islendingadrapa1973",7797
"andrea2010",7798
"beck1978",7799
"brown1981",7800
"decastro2015",7801
"descola2010",7802
"drachmann1969",7803
"fowler2013",7804
"gansum1999",7805
"geary1979",7806
"geary1986",7807
"geary1990",7808
"harris1985",7809
"hastrup2013",7810
"skre1996",7811
"vigfussonnda",35
"weismantel2015",35
"rigsthula1960",7812
"bekpedersen1943",7813
"agnarsdottir1983",7814
"bartram1991",7815
"berson2002",7816
"birch2009",7817
"buckland1985",7818
"byock2004",7819
"christensen1990",7820
"deal1985",7821
"deboer1979",7822
"donat1980",7823
"edvardsson2003",7824
"einarsson1992",7825
"eldjarn1949",7826
"eldjarn1961",7827
"eldjarn1974",7828
"erlingssonnd",7829
"evans1967",7830
"foote1977",7831
"fridriksson1997",7832
"gifford1980",7833
"gudrun2008",7834
"gronvold1980",7835
"gronlie2006",7836
"gudmundssonnd",7837
"hayden1983",7838
"hermannsaudardottir1989",7839
"hinz1989",7840
"hoffmann1964",7841
"iceland1985",7842
"ingimundarson1992",7843
"jones1944",7844
"kobylinski1997",7845
"kuna2005",7846
"lamotta1999",7847
"lange1972",7848
"magnusson1983",7849
"meier1984",7850
"milek2010",7851
"milek2011a",7852
"milek1997",7853
"murphy1986",7854
"murray1980",7855
"nelson1999",7856
"nelson1996",7857
"oconnell1987",7858
"okelly1954",7859
"olafsdottir1974",7860
"olafsson1992",7861
"olafsson1998",7862
"olafsson2001",7863
"page1995",7864
"stead1982",7865
"stein1989",7866
"stevenson1982",7867
"takacs1968",7868
"taylor1956",7869
"tesch1993",7870
"thorlaksson2000",7871
"urbanczyk1997",7872
"urbanczyk2002",7873
"urbanczyk2001",7874
"urbanczyk2003",7875
"urbanczyk2006",7876
"pierce1998",7877
"rafnsson1977",7878
"reimer2009",7879
"roberts1943",7880
"shetelig1937",7881
"sigurgeirsson2008",7882
"simms1988",7883
"snaesdottir1992",7884
"hammarberg1985",7885
"thrane1973",167
"samdal2000",7886
"moesgaard2004",7887
"steinsland1990",262
"artelius2000",7888
"artelius1994",7889
"bordo2008",7890
"bourdieu1999",7891
"broome2015",7892
"hedeager2014",7893
"jansson2005",7894
"leach1958",7895
"rydh1919",7896
"rydh1936",7897
"salin1959",7898
"skoglund2005",7899
"solberg1993",7900
"sten2001",7901
"vretemark1983",7902
"wallacehadrill1962",5
"wehlin2013",5
"baron2014",7903
"baron2006",7904
"baron2009",7905
"beagrie1989",7906
"bielicki1991",7907
"billstrom1990",7908
"bjorlykke1982",7909
"bjorlykke1990",7910
"bjorlykke1993",7911
"blanchard2001",7912
"bode2008",7913
"bode2009",7914
"boni2000",7915
"brooks2004",7916
"capelle1976",7917
"chen2012",7918
"chernyshev2008",7919
"chugayev2010",7920
"chugayev2013",7921
"duralimuller2005",7922
"gale1992",7923
"guenettebeck2009",7924
"guy1981",7925
"homer1991",7926
"hohndorf1986",7927
"johansson1983",7928
"johansson1984",7929
"johansson1985",7930
"karakaya1988",7931
"kirnbauer2012",7932
"kramers1997",7933
"leveque1993",7934
"loveluck1998",7935
"merkel2015",7936
"mirnejad2011",7937
"nicolaysenndi",7938
"nilsen1991",7939
"nriagu1983",7940
"penhallurick1986",7941
"petersen1995",7942
"pollard2008",7943
"rohl1996",7944
"rohl1998",7945
"sayre2001",7946
"shepherd1993",7947
"sjastad2011",7948
"stacey1975",7949
"stosgale2004",7950
"stosgale1997",7951
"sundblad1994",7952
"tereygeol2005",7953
"timberlake2005",7954
"trincherini2009",7955
"tylecote1992",7956
"villa2009",140
"wedepohl1978",140
"kershaw1990",7957
"hadley2008",7958
"alexander1987",7959
"carter1969",7960
"mckinley2000",7961
"budd1999",7962
"benedictow1992",7963
"brothwell1998",7964
"crumlinpedersen1992",7965
"bacco2006",7966
"dunnell1999",7967
"dyke1984",7968
"gad1984",7969
"geist1978",7970
"halstead1989a",7971
"janssen2003",7972
"jones1986",7973
"keller1984",7974
"premo2010",7975
"thorarinsson1961",7976
"weiss1976",76
"abels1988",7977
"geller2005",7978
"campbell2001",7979
"richards2011",7980
"rollason2000",206
"blackburn2005",7981
"mckinley2003",206
"avery1990",7982
"babel1975",7983
"barrat1964",7984
"bell1996",7985
"bell2000",7986
"biddulph2012",7987
"boorman2002",7988
"breuningmadsen2001",7989
"breuningmadsen2003",7990
"catt1986",7991
"courty2001",7992
"crowther1996",7993
"cruise2000",7994
"engelmark1993",7995
"engelmark2008",7996
"holden1994",7997
"kelley2010",7998
"kooistra1978",7999
"linderholm2007",8000
"linderholm2013",8001
"macphail2000",8002
"macphail2009",8003
"macphail2012",8004
"macphail1998",8005
"niblett1999",8006
"reineck1986",8007
"rentzel1999",8008
"rosenqvist1958",8009
"stoops2010",8010
"thirly2006",8011
"veneman1984",8012
"viklund2013",8013
"wilkinson2012",141
"ipccrkpachauri2014",8014
"reckin2013",8015
"dixon2014",8016
"lee2017",8017
"farbregd2009",8018
"callanan2016",8019
"finstad2008",8020
"vedeler2013",8021
"hafner2015",8022
"kelly2013",8023
"fehrenschmitz2014",8024
"hare2012",8025
"haas2017",8026
"barbier2011",8027
"orengo2013",8028
"hjelle2015",8029
"indrelid2011",8030
"pluskowski2013",8031
"indrelid2015",8032
"beijersbergen2017",8033
"vorren1998",8034
"stene2015",8035
"benn2010",8036
"odegard2017",8037
"young2012",8038
"helama2012",8039
"linderholm2010",8040
"matthews2008",8041
"bevanger2004",8042
"kullman1994",8043
"williams2012",8044
"armit2014",8045
"mann2015",8046
"callanan2013",8047
"callanan2015",8048
"arjava2005",8049
"graslund2012a",8050
"buntgen2017",8051
"nesje2009",8052
"villumsen2016",8053
"hoeg2014",8054
"howardjohnston1998",8055
"barrett2016",8056
"barth1983",120
"walloe2010",120
"meldgaard1965",76
"majchczack2014",8057
"berger1970",8058
"hatz2001",8059
"bantelmann1967",8060
"braren1935",8061
"kersten1958",8062
"segschneider2009",8063
"majchczack1967",8064
"beseler1982",8065
"erdmann2001",8066
"jons2014",8067
"laur1959",8068
"segschneider2004",8069
"stilke2001",8070
"stumpel2009",8071
"wunderlich2013",8072
"fell1993",8073
"gamble2001",8074
"jakobsson1992",8075
"mortensen1988b",8076
"price1995",8077
"stromback1935",8078
"wheeler1954",85
"wilson1996",8079
"anttonen1992",8080
"baudou1993",8081
"baylisssmith1998",8082
"bergman1995",8083
"bradley1997",8084
"douglas1966",8085
"fellman1906",8086
"gennep1909",8087
"harrison1903",8088
"helskog1999",8089
"hultkrantz1978",8090
"insoll2004",8091
"jordan2001",8092
"kleppe2006",8093
"laestadius2002",8094
"lahelma2005",8095
"mebius1968",8096
"baylisssmith2001",8097
"napolskikh1992",8098
"nordbladh1980",8099
"pettersson1957",8100
"ramqvist2002",8101
"rank1955",8102
"rydving1993",8103
"sammallahti1982",8104
"schanche1995",8105
"solem1933",8106
"taavitsainen2003",8107
"terebikhin1993",8108
"tilley1991",8109
"trubshaw1995",8110
"turner1978",8111
"uibopuu1988",8112
"wiik2000",8113
"vorren1978",8114
"gojda1991",8115
"jezek2002",8116
"ruttkay2002",8117
"takacs2002",8118
"magnusson1973",8119
"edvardsson2007",8120
"oye1988",8121
"stenberger1979a",8122
"giffordgonzalez1985",8123
"buckland1989",8124
"stead1981",8125
"karras1988",8126
"jochens1995d",8127
"gudmundsson2009a",8128
"skjelsvik1958",141
"schindler1956",8129
"amundsen2004",8130
"arnalds1995",8131
"canti1999",8132
"canti2003",8133
"carr1984",8134
"hakbijl2002",8135
"hreidarsdottir2005",8136
"johnson1974",8137
"malinskybuller2011",8138
"matthews1997",8139
"mehler2002",8140
"misarti2011",8141
"roberts2003",8142
"rolfsen1980",8143
"sampietro2005",8144
"shahackgross2005",8145
"shahackgross2008",8146
"shillito2011",8147
"smith2001",8148
"snaesdottir2003",8149
"stein1983",8150
"stockton1973",8151
"sullivan2004",8152
"tani1995",8153
"terry2004",8154
"tinsley2002",8155
"vizcaino1999",8156
"vyncke2011",8157
"wandsnider1996",258
"wilk1979",258
"zielinski1997",8158
"brughmans2012",8159
"collar2015",8160
"coole2010",8161
"curta2006",8162
"curta2008",8163
"curta2010",8164
"effros2004",8165
"fuchs1950",8166
"gauss2009",8167
"geary2002",8168
"goffart2006",8169
"hakenbeck2007",8170
"halsall1992",8171
"holmes2018",8172
"ingold2012",8173
"koch1998",8174
"kuhn1965",8175
"kuhn1974",8176
"leigh1980",8177
"martin2015",8178
"martin2019",8179
"mills2017",8180
"mol2007",8181
"neumeister2014",8182
"nissenfett1934",8183
"nocaj2015",8184
"parfitt1994",8185
"parfitt1997",8186
"pedersen2018",8187
"pohl2002",8188
"rostad1904",8189
"stoodley1999",8190
"straume1987",8191
"suzuki2008",8192
"theune2014",8193
"vanoyen2011",8194
"vanoyen2013",8195
"vanoyen2016",8196
"werner1947",180
"andersson2008f",8197
"back2008",8198
"frioriksson2013",8199
"gunnell1995",8200
"gunnell2004",8201
"gunnell2008",8202
"harris2000",8203
"hallansstenholm2010",8204
"lihammer2012",8205
"pentz2013",8206
"philipotts1920",8207
"roberts2009",8208
"sjosvard1989",8209
"svensson2010",8210
"vikstrand2010",8211
"wessman2010",8212
"wessen2002",8213
"blomkvist1999",8214
"brink2005",8215
"caldwell2003",8216
"lerbom1915",8217
"nyberg1976",8218
"olsson1984",8219
"ortved1933",8220
"rafnsson1974",8221
"rosen1949",8222
"ruthstrom1988",8223
"ronnby1995",8224
"schmidtwiegand1967",8225
"schmidtwiegand1989",8226
"steffen1943",8227
"yrwing1940",8228
"ostergren1992",330
"yrwing1951",8229
"yrwing1978",8230
"lindroth1915",330
"fett1941",180
"vangennep1909a",8231
"buckley2004",8232
"armit1996",8233
"gammeltoft2004",8234
"hall2008",8235
"jay2013",8236
"jennings2005",8237
"capo1994",8238
"chiaradia2003",8239
"dangela1990",8240
"diefendorf2005",8241
"evans2009",8242
"fronval1995",8243
"keefe2007",8244
"montgomery2002",8245
"parkerpearson2005",8246
"puceat2010",8247
"raiber2009",8248
"sanchezchillon1994",8249
"sellevold1999",8250
"simpson2010a",8251
"stephan2000",8252
"toolis2008",8253
"trickett2003",8254
"vanrensburg1986",8255
"warham2012",8256
"woolf2005",8257
"bagge1998",8258
"chenery2012",8259
"harrison2003",8260
"johansen1986",8261
"reed1998",8262
"sellevold1991",8263
"sellevold1996",8264
"sellevold2001",8265
"sullivan1981",8266
"tauber1981",274
"vandermerwe1978",274
"balodis1940",8267
"bogucki2006",8268
"brundage1991",8269
"carlsson1998",8270
"christoffersen1996",8271
"crumlinpedersen1989",8272
"crumlinpedersen1996",8273
"crumlinpedersen1998",8274
"ehrensvard1991",8275
"filipowiak1998",8276
"griciuviene2005",8277
"haak2004",8278
"kiaupa2000",8279
"kochkurkina1961",8280
"lang1996",8281
"lang2004",8282
"lehtosalohilander1984",8283
"limbo2004",8284
"lougas1994",8285
"magi2002",8286
"magi2004",8287
"magi2005",8288
"magi2007",8289
"magi2009",8290
"magi2013",8291
"petrenko1995",8292
"radins2006",8293
"rebkowski1998",8294
"sedov1974",8295
"shepherd1999",8296
"sindbaek2003",8297
"vijups1997",8298
"spingis2008",8299
"tvauri1998",8300
"vaitkunskiene1995",8301
"vasks2008",8302
"vassar1939",8303
"vassar1975",8304
"welinder2009",8305
"zarina2006",8306
"gramsch2007",8307
"zachrisson1989",8308
"kopytoff1996",8309
"kristiansen1974",215
"pfisterer2008",215
"aberg1990",8310
"ambrosiani2005",8311
"ambrosiani2016",8312
"backstrom2016",8313
"blauer2013",8314
"burgman1987",8315
"fennomuyingo2000",8316
"gustin2016",8317
"harvig2014",8318
"kaislaniem2011",8319
"kalmring2016",8320
"lama2015",8321
"leciejewicz1956",8322
"lightfoot2016",8323
"nironen1997",8324
"pellegrini2016",8325
"stolpendc",8326
"tuross2017",8327
"weihed2005",8328
"wilhelmson2017",8329
"yurtsever1980",8330
"nepomniashchii2012",8331
"gaidukov1994",8332
"kuzmin1997",8333
"kuzmin2015",8334
"watt1984",8335
"stanislawski2000",8336
"britishgeologicalsurvey2001",113
"raudonikas1930",8337
"ravdonikas1924",8338
"plokhov1996",343
"sturluson2011",8339
"ynglingatal2011",8340
"anbrosiani2007",8341
"banyterowell2005",8342
"bliujiene2008",8343
"blomkvist2005",8344
"bertasius2006",8345
"bonnellnd",8346
"creutz2003",8347
"deemant1977",8348
"ehrensvird1991",8349
"filipowiak1983",8350
"gurevitch1970",8351
"argang2000",8352
"johansen1939",8353
"khvoshchinskaya2004",8354
"lamm2009",8355
"ligi1968",8356
"ligi1995",8357
"baltica2007",8358
"magilougas1993",8359
"melnikova2007",8360
"melnikova1990",8361
"mickevicius1994",8362
"mugurevies1994",8363
"nosoy2001",8364
"nosov2005",8365
"nosov2006",8366
"opik1970",8367
"radin1998",8368
"selart2002",8369
"selirand1974",8370
"sindbek2003",8371
"spirgis2008",8372
"stubavs1966",8373
"sne1997",8374
"tamla1977",8375
"tarvel1975",8376
"tonisson1974",8377
"valtonen2007",8378
"zabiela2008",8379
"zemitis2007",8380
"zulkus1991",338
"boyd1985",8381
"boyd2005",8382
"silliman2001",8383
"barrett2002",8384
"marshall2002",8385
"watt1985",8386
"naum2005",8387
"kockakrenz1993",8388
