"node_id","community_id"
"holloway2010",6033
"hougen1935",6034
"jeppesen1995a",6035
"kiefferolsen1993",6036
"kristoffersen2008",6037
"larsson2002",6038
"lund2003e",6039
"martensson1981",6040
"s1992",6041
"nordeide2007",6042
"rebaysalisbury2010",6043
"reynolds2011",6044
"schulke1999",6045
"serning1982",34
"shetelig1912",6046
"thompson2004",34
"wagnkilde2000",289
"wagnkilde2001",289
"swedishspeciesinformationcentre2014",221
"adalsteinsson1997",6047
"bloch1992",6048
"bruun1909",6049
"bruun1910",6050
"bruun1911",6051
"buckert1983",6052
"byock1982",6053
"deheusch1985",6054
"detienne1989",6055
"dillmann1997",6056
"fridriksson2004",6057
"gestsdottir2005",6058
"girard1979",6059
"hamertonkelly1987",6060
"hildebrandt1989",6061
"hubertnd",6062
"jam1943",6063
"jones1984",6064
"lucas2006",6065
"miller1998a",6066
"miller1990",6067
"monsen2004",6068
"nasstrom1996",6069
"nobis1962",6070
"nordahl1988",6071
"olsen1965",6072
"peel1999",6073
"roberts2001",6074
"robertsonnd",6075
"roesdahl1989",6076
"roussell1937",6077
"steinsland2003",6078
"thomas2005",6079
"turner1969",6080
"vangiffen1963",225
"vondendriesch1976",225
"gudmundsdottir2015",6081
"ahlberg1978",6082
"akerstromhougen1981",6083
"althaus1993",6084
"andersson1968",6085
"andreeff2014",6086
"andren2012a",6087
"bailey1996",6088
"bailey2000",6089
"bailey1988",6090
"beck1964",6091
"bergmann1941",6092
"blindheim1972",6093
"bohner1976",6094
"bottgerniedenzu1988",6095
"buggend",6096
"calverleynd",6097
"cumont1942",6098
"devries1933",6099
"diazguardamino2015",6100
"egeler2015",6101
"ellisdavidson1950",6102
"ellisdavidson1969",6103
"ellisdavidson1988",6104
"ellmers1973",6105
"ellmers1981",6106
"ellmers1986",6107
"eshleman1983",6108
"faulkes2005",6109
"fingerlin2010",6110
"fuglesang2004",6111
"graus1977",6112
"guber2011",6113
"hauck1954",6114
"hauck1957",6115
"hauck1980",6116
"hauck1983",6117
"hauck1994",6118
"heinzle2010",6119
"holmqvist1939",6120
"holmqvist1952",6121
"hyenstrand1989",6122
"kopar2012",6123
"kreutzer1989",6124
"lang1983",6125
"lehnen1997",6126
"lindqvist1956",6127
"lindqvist1962",6128
"malzbender2001",6129
"earl2010",6130
"margeson1980",6131
"marold1972",6132
"mundal1998",6133
"neckel1983",6134
"nedoma1988",6135
"nordin1903",6136
"north2001",6137
"nylen1960",6138
"nylen2003",6139
"oehrl2006",6140
"oehrl2010",6141
"oehrl2011",6142
"oehrl2012",6143
"oehrl2013",6144
"oehrl2014",6145
"oehrl2015",6146
"oehrl2016",6147
"olrik1922",6148
"quast2009",6149
"reichert2003",6150
"reitzenstein1924",6151
"remondino2014",6152
"samson2011",6153
"schreiner2000",6154
"schreiner2004",6155
"vonsee1981",6156
"vonsee2009",6157
"shetelig1933",6158
"simonsson2012",6159
"speidel2004",6160
"stephensnd",6161
"strom1956",6162
"swanstrom2010",6163
"vierck2002",6164
"weber1973",6165
"widerstrom2012",6166
"wilson1998",6167
"zimmermann2012",6168
"petursdottir2007",6169
"tonning2003",6170
"aannestad2017",6171
"blindheim1963",6172
"butler1990",6173
"crenshaw1989",6174
"danielsson2012",6175
"ekengren2004",6176
"fahlander2012",6177
"fossum1996",6178
"gilchrist1999",6179
"glorstad2009",6180
"gollwitzer1997",6181
"magusnd",6182
"pantman2014",6183
"pedersen2011",6184
"petursdottir2009",6185
"prescott1998",6186
"samdal2005",6187
"svensson2003",6188
"thedeen2012",6189
"villa2011",11
"rahmqvist1986",6190
"tilley1999",6191
"blindheim1962",6192
"crusden1965",6193
"eddadigte1971",6194
"egebjerghansen1989",6195
"engberg1995",6196
"mitchell1977",6197
"grieg1920",6198
"holmolsen1975",6199
"jansson1995",6200
"johansson1992",6201
"kyhlberg1975",6202
"lagersted1999",6203
"lampe1993",6204
"leahy1995",6205
"meulengrachtsorensen1991",6206
"motz1983",6207
"needham1967",6208
"ofloinn1994",6209
"ramskou1964",6210
"schjodt1994",6211
"aldritt2003",6212
"allison1997",6213
"arnold1999",6214
"batey1993",6215
"batey2003",6216
"beuermann2011",6217
"bjorkanbukkemoen2017",6218
"bond2007",6219
"crawford1983",6220
"crawford2013",6221
"crossleyholland1982",6222
"cussans2010",6223
"cussans2015",6224
"dietler2001",6225
"fraser2009",6226
"greenacre2007",6227
"griffiths2009",6228
"gudmundsson1993",6229
"halstead2012",6230
"harland2006",6231
"harland2012",6232
"hastorf2017",6233
"hayden2001",6234
"hedeager2012a",6235
"hermannson2011",6236
"jervis2018",6237
"jinenez2011",6238
"jones2018",6239
"madgwick2015",6240
"mainland2016",6241
"mainland2003",6242
"mccormick2002",6243
"mccormick2014",6244
"mcgovern2010",6245
"montgomery2017",6246
"morris1996",6247
"mulville1999",6248
"nicholson2010",6249
"noble2013",6250
"noddle1997",6251
"noddle1977",6252
"oconnor2010",6253
"oram2015",6254
"palsson1978",6255
"pollock2012",6256
"rackham1996",6257
"rowleyconwy1983",6258
"rowleyconwy2018",6259
"seller1986",6260
"serjeantson2007",6261
"sharples1998",6262
"sykes2010",6263
"terbraak2002",103
"woolgar2016",103
"backhouse1984",6264
"barrettnd",6265
"cohen2003",6266
"drachmann1967",6267
"gansum2002",261
"hodges1905",6268
"idsoe2004",6269
"ilkjaer2003",6270
"lund2007",6271
"morris1983",6272
"murphy1992",6273
"mullernda",6274
"nasstrom1944",6275
"osborne2004",6276
"osullivan2000",6277
"owencrocker1919",6278
"petts2003",6279
"sanmark2008",254
"sanmark2010",6280
"semple1998",6281
"simek1983",6282
"swanton1974",6283
"welinder1992",6284
"wellendorf2006",36
"wilson1964",36
"magnus2010",11
"svenberg1984",6285
"berg1986",6286
"blumenschine1996",6287
"boessneck1964",6288
"brink1990",6289
"bronkramsey2005",6290
"brown1960",6291
"carter2007",6292
"dahlander1916",6293
"ekman1973",6294
"ekman1974",6295
"ekman1984",6296
"fagerborg1986",6297
"graslund1996",6298
"hemmendorff2010",6299
"holm2006",6300
"holmgren1985",6301
"hultcrantz1996",6302
"insulander1956",6303
"iregren1997",6304
"jakobsson1997",6305
"lauwerier1983",6306
"lemel1999",6307
"lindeblad1997",6308
"lyman1994",6309
"magnell2004",6310
"magnell2006",6311
"nathorstnd",6312
"nordberg2006",6313
"nordenram2001",6314
"nasstrom1988",6315
"paulssonholmberg1997",6316
"payne1985",6317
"richter1982",6318
"rossdale1996",6319
"rudebeck2010",6320
"sandegren1997",6321
"sjodin1980",6322
"thilderqvist2005",6323
"vikstrand1993",6324
"wallin1990",6325
"welinder2003",6326
"welinder2008",6327
"zeder2010",42
"karnell2012",6328
"bailey2003",6329
"capelle2003",6330
"wamers1997",6331
"haugbui1924",6332
"islendingadrapa1973",6333
"andrea2010",6334
"beck1978",6335
"brown1981",6336
"decastro2015",6337
"descola2010",6338
"drachmann1969",6339
"fowler2013",6340
"gansum1999",6341
"geary1979",6342
"geary1986",6343
"geary1990",6344
"harris1985",6345
"hastrup2013",6346
"skre1996",6347
"vigfussonnda",6348
"weismantel2015",6349
"rigsthula1960",6350
"bekpedersen1943",6351
"agnarsdottir1983",6352
"bartram1991",6353
"berson2002",6354
"birch2009",6355
"buckland1985",6356
"byock2004",6357
"christensen1990",6358
"deal1985",6359
"deboer1979",6360
"donat1980",6361
"edvardsson2003",6362
"einarsson1992",6363
"eldjarn1949",6364
"eldjarn1961",6365
"eldjarn1974",6366
"erlingssonnd",6367
"evans1967",6368
"foote1977",6369
"fridriksson1997",6370
"gifford1980",6371
"gudrun2008",6372
"gronvold1980",6373
"gronlie2006",6374
"gudmundssonnd",6375
"hayden1983",6376
"hermannsaudardottir1989",6377
"hinz1989",6378
"hoffmann1964",6379
"iceland1985",6380
"ingimundarson1992",6381
"jones1944",6382
"kobylinski1997",6383
"kuna2005",6384
"lamotta1999",6385
"lange1972",6386
"magnusson1983",6387
"meier1984",6388
"milek2010",6389
"milek2011a",6390
"milek1997",6391
"murphy1986",6392
"murray1980",6393
"nelson1999",6394
"nelson1996",6395
"oconnell1987",6396
"okelly1954",6397
"olafsdottir1974",6398
"olafsson1992",6399
"olafsson1998",6400
"olafsson2001",6401
"page1995",6402
"stead1982",6403
"stein1989",6404
"stevenson1982",6405
"takacs1968",6406
"taylor1956",6407
"tesch1993",6408
"thorlaksson2000",6409
"urbanczyk1997",6410
"urbanczyk2002",6411
"urbanczyk2001",6412
"urbanczyk2003",6413
"urbanczyk2006",6414
"pierce1998",6415
"rafnsson1977",6416
"reimer2009",6417
"roberts1943",6418
"shetelig1937",6419
"sigurgeirsson2008",6420
"simms1988",6421
"snaesdottir1992",6422
"thrane1973",148
"artelius2000",6423
"artelius1994",6424
"bordo2008",6425
"bourdieu1999",6426
"broome2015",6427
"hedeager2014",6428
"jansson2005",6429
"leach1958",6430
"rydh1919",6431
"rydh1936",6432
"salin1959",6433
"skoglund2005",6434
"solberg1993",6435
"sten2001",6436
"vretemark1983",6437
"wallacehadrill1962",2
"wehlin2013",2
"baron2014",6438
"baron2006",6439
"baron2009",6440
"beagrie1989",6441
"bielicki1991",6442
"billstrom1990",6443
"bjorlykke1982",6444
"bjorlykke1990",6445
"bjorlykke1993",6446
"blanchard2001",6447
"bode2008",6448
"bode2009",6449
"boni2000",6450
"brooks2004",6451
"capelle1976",6452
"chen2012",6453
"chernyshev2008",6454
"chugayev2010",6455
"chugayev2013",6456
"duralimuller2005",6457
"gale1992",6458
"guenettebeck2009",6459
"guy1981",6460
"homer1991",6461
"hohndorf1986",6462
"johansson1983",6463
"johansson1984",6464
"johansson1985",6465
"karakaya1988",6466
"kirnbauer2012",6467
"kramers1997",6468
"leveque1993",6469
"loveluck1998",6470
"merkel2015",6471
"mirnejad2011",6472
"nicolaysenndi",6473
"nilsen1991",6474
"nriagu1983",6475
"penhallurick1986",6476
"petersen1995",6477
"pollard2008",6478
"rohl1996",6479
"rohl1998",6480
"sayre2001",6481
"shepherd1993",6482
"sjastad2011",6483
"stacey1975",6484
"stosgale2004",6485
"stosgale1997",6486
"sundblad1994",6487
"tereygeol2005",6488
"timberlake2005",6489
"trincherini2009",6490
"tylecote1992",6491
"villa2009",124
"wedepohl1978",124
"kershaw1990",6492
"hadley2008",6493
"alexander1987",6494
"carter1969",6495
"mckinley2000",6496
"budd1999",6497
"jones1986",6498
"thorarinsson1961",6499
"abels1988",6500
"geller2005",6501
"campbell2001",6502
"richards2011",6503
"rollason2000",180
"blackburn2005",6504
"mckinley2003",180
"avery1990",6505
"babel1975",6506
"barrat1964",6507
"bell1996",6508
"bell2000",6509
"biddulph2012",6510
"boorman2002",6511
"breuningmadsen2001",6512
"breuningmadsen2003",6513
"catt1986",6514
"courty2001",6515
"crowther1996",6516
"cruise2000",6517
"engelmark1993",6518
"engelmark2008",6519
"holden1994",6520
"kelley2010",6521
"kooistra1978",6522
"linderholm2007",6523
"linderholm2013",6524
"macphail2000",6525
"macphail2009",6526
"macphail2012",6527
"macphail1998",6528
"niblett1999",6529
"reineck1986",6530
"rentzel1999",6531
"rosenqvist1958",6532
"stoops2010",6533
"thirly2006",6534
"veneman1984",6535
"viklund2013",6536
"wilkinson2012",125
"reckin2013",6537
"dixon2014",6538
"farbregd2009",6539
"finstad2008",6540
"vedeler2013",6541
"hafner2015",6542
"hare2012",6543
"barbier2011",6544
"hjelle2015",6545
"indrelid2011",6546
"indrelid2015",6547
"stene2015",6548
"odegard2017",6549
"matthews2008",6550
"bevanger2004",6551
"callanan2013",6552
"graslund2012a",6553
"hoeg2014",6554
"barrett2016",6555
"barth1983",6556
"majchczack2014",6557
"berger1970",6558
"hatz2001",6559
"bantelmann1967",6560
"braren1935",6561
"kersten1958",6562
"segschneider2009",6563
"majchczack1967",6564
"beseler1982",6565
"erdmann2001",6566
"jons2014",6567
"laur1959",6568
"segschneider2004",6569
"stilke2001",6570
"stumpel2009",6571
"wunderlich2013",6572
"jakobsson1992",6573
"wilson1996",6574
"anttonen1992",6575
"baudou1993",6576
"baylisssmith1998",6577
"bergman1995",6578
"bradley1997",6579
"douglas1966",6580
"fellman1906",6581
"gennep1909",6582
"harrison1903",6583
"helskog1999",6584
"hultkrantz1978",6585
"insoll2004",6586
"jordan2001",6587
"kleppe2006",6588
"laestadius2002",6589
"lahelma2005",6590
"mebius1968",6591
"baylisssmith2001",6592
"napolskikh1992",6593
"nordbladh1980",6594
"pettersson1957",6595
"ramqvist2002",6596
"rank1955",6597
"rydving1993",6598
"sammallahti1982",6599
"schanche1995",6600
"solem1933",6601
"taavitsainen2003",6602
"terebikhin1993",6603
"tilley1991",6604
"trubshaw1995",6605
"turner1978",6606
"uibopuu1988",6607
"wiik2000",6608
"vorren1978",6609
"gojda1991",6610
"jezek2002",6611
"ruttkay2002",6612
"takacs2002",6613
"magnusson1973",6614
"edvardsson2007",6615
"oye1988",6616
"stenberger1979a",6617
"giffordgonzalez1985",6618
"buckland1989",6619
"stead1981",6620
"karras1988",6621
"jochens1995d",6622
"gudmundsson2009a",6623
"skjelsvik1958",125
"schindler1956",6624
"amundsen2004",6625
"arnalds1995",6626
"canti1999",6627
"canti2003",6628
"carr1984",6629
"hakbijl2002",6630
"hreidarsdottir2005",6631
"johnson1974",6632
"malinskybuller2011",6633
"matthews1997",6634
"mehler2002",6635
"misarti2011",6636
"roberts2003",6637
"rolfsen1980",6638
"sampietro2005",6639
"shahackgross2005",6640
"shahackgross2008",6641
"shillito2011",6642
"smith2001",6643
"snaesdottir2003",6644
"stein1983",6645
"stockton1973",6646
"sullivan2004",6647
"tani1995",6648
"terry2004",6649
"tinsley2002",6650
"vizcaino1999",6651
"vyncke2011",6652
"wandsnider1996",232
"wilk1979",232
"zielinski1997",6653
"curta2006",6654
"ingold2012",6655
"stoodley1999",6656
"andersson2008f",6657
"back2008",6658
"frioriksson2013",6659
"gunnell1995",6660
"gunnell2004",6661
"gunnell2008",6662
"harris2000",6663
"hallansstenholm2010",6664
"lihammer2012",6665
"pentz2013",6666
"philipotts1920",6667
"roberts2009",6668
"sjosvard1989",6669
"svensson2010",6670
"vikstrand2010",6671
"wessman2010",6672
"wessen2002",6673
"blomkvist1999",6674
"brink2005",6675
"caldwell2003",6676
"lerbom1915",6677
"nyberg1976",6678
"olsson1984",6679
"ortved1933",6680
"rafnsson1974",6681
"rosen1949",6682
"ruthstrom1988",6683
"ronnby1995",6684
"schmidtwiegand1967",6685
"schmidtwiegand1989",6686
"steffen1943",6687
"yrwing1940",6688
"ostergren1992",6689
"yrwing1951",6690
"yrwing1978",296
"lindroth1915",296
"vangennep1909a",6691
"buckley2004",6692
"armit1996",6693
"gammeltoft2004",6694
"hall2008",6695
"jay2013",6696
"jennings2005",6697
"capo1994",6698
"chiaradia2003",6699
"dangela1990",6700
"diefendorf2005",6701
"evans2009",6702
"fronval1995",6703
"keefe2007",6704
"montgomery2002",6705
"parkerpearson2005",6706
"puceat2010",6707
"raiber2009",6708
"sanchezchillon1994",6709
"sellevold1999",6710
"simpson2010a",6711
"stephan2000",6712
"toolis2008",6713
"trickett2003",6714
"vanrensburg1986",6715
"warham2012",6716
"woolf2005",6717
"chenery2012",6718
"harrison2003",6719
"sellevold2001",6720
"crumlinpedersen1996",6721
"crumlinpedersen1998",6722
"lang1996",6723
"lehtosalohilander1984",6724
"magi2002",6725
"magi2004",6726
"sindbaek2003",6727
"zarina2006",6728
"aberg1990",6729
"ambrosiani2005",6730
"ambrosiani2016",6731
"backstrom2016",6732
"blauer2013",6733
"burgman1987",6734
"fennomuyingo2000",6735
"gustin2016",6736
"harvig2014",6737
"kaislaniem2011",6738
"kalmring2016",6739
"lama2015",6740
"leciejewicz1956",6741
"lightfoot2016",6742
"nironen1997",6743
"pellegrini2016",6744
"stolpendc",6745
"tuross2017",6746
"weihed2005",6747
"wilhelmson2017",6748
"yurtsever1980",6749
"nepomniashchii2012",6750
"gaidukov1994",6751
"kuzmin1997",6752
"kuzmin2015",6753
"watt1984",6754
"stanislawski2000",6755
"britishgeologicalsurvey2001",6756
"raudonikas1930",6757
"ravdonikas1924",6758
"plokhov1996",306
"sturluson2011",6759
"ynglingatal2011",6760
"anbrosiani2007",6761
"banyterowell2005",6762
"bliujiene2008",6763
"blomkvist2005",6764
"bertasius2006",6765
"bonnellnd",6766
"creutz2003",6767
"deemant1977",6768
"ehrensvird1991",6769
"filipowiak1983",6770
"gurevitch1970",6771
"argang2000",6772
"johansen1939",6773
"khvoshchinskaya2004",6774
"lamm2009",6775
"ligi1968",6776
"ligi1995",6777
"baltica2007",6778
"magilougas1993",6779
"melnikova2007",6780
"melnikova1990",6781
"mickevicius1994",6782
"mugurevies1994",6783
"nosoy2001",6784
"nosov2005",6785
"nosov2006",6786
"opik1970",6787
"radin1998",6788
"selart2002",6789
"selirand1974",6790
"sindbek2003",6791
"spirgis2008",6792
"stubavs1966",6793
"sne1997",6794
"tamla1977",6795
"tarvel1975",6796
"tonisson1974",6797
"valtonen2007",6798
"zabiela2008",6799
"zemitis2007",6800
"zulkus1991",6801
"boyd1985",6802
"boyd2005",6803
"silliman2001",6804
"barrett2002",6805
"marshall2002",6806
"watt1985",6807
"naum2005",6808
"kockakrenz1993",6809
"bergatzky1989",6810
"tvauri2001",302
"amundsen1996",6811
"auestad1992",6812
"balascio2011",6813
"binns1978",6814
"bratrein1983",6815
"bratrein1991",6816
"bratrein1995",6817
"bruun2007",6818
"evjen2008",6819
"gjessing1973",6820
"grimm1999",6821
"grimm2002",6822
"grimm2006",6823
"grydeland2001",6824
"guttormsen2005",6825
"henriksen1996",6826
"hesjedal1996",6827
"hinsch1960",6828
"hodder1979",6829
"holand1989",6830
"johansen2002",6831
"johansen1982",6832
"johansen1990",6833
"johansen1978",6834
"mathiesen1978",6835
"myhre1978",6836
"myhre1985",6837
"nilsen1998",6838
"nilsen1995",6839
"odner1985",6840
"olsen1998",6841
"olsen2001",6842
"rolfsen1974",6843
"rolfsen1990",6844
"said1993",6845
"schanche1992",6846
"simonsen1980",6847
"sobstad1980",6848
"spivak1987",6849
"spivak1990",6850
"storli1985",6851
"vorren1985",6852
"wickler2005",107
"wik1985",107
"vanderleeuw1989",304
"c2006b",6853
"arbman1969",6854
"blair1994",6855
"brink2001",6856
"cameron1988",6857
"carver1988",6858
"carver2001",6859
"carver2002",6860
"cooper1993",6861
"dubois2006",6862
"effros2003",6863
"everson2011",6864
"fabech1994",6865
"fell1956",6866
"geake1997",6867
"grahamcampbell2009",6868
"griffiths1991",6869
"gurney1986",6870
"hall1989",6871
"halsall1989",6872
"hayward2011",6873
"heide2011",6874
"heide2014",6875
"hoggett2007",6876
"ilkjaer2002",6877
"jankuhn1955",6878
"karras1990",6879
"knapp1999",6880
"larrington1996a",6881
"mcleod2013",6882
"raffield2013a",6883
"hagland2005",6884
"randsborg1999",6885
"sanmark2009",6886
"scarre2002",6887
"scragg1991",6888
"semple2010",6889
"sheppard1939",6890
"museum2012",6891
"harkell2011",6892
"thurston2002",6893
"tilley2006",6894
"webster1983",173
"yorke1990",173
"armbruster2004",6895
"bayley1992",6896
"brinchmadsen1984",6897
"feveile1994",6898
"hedegaard2005",6899
"jouttijarvi2006",6900
"paulsen1936",6901
"pedersen2000",6902
"augenti2011",6903
"bilge2013",6904
"bowleg2008",6905
"back2018",6906
"collins2016",6907
"davis2008",6908
"diazandreu2005",6909
"evans1997",6910
"goldhahn2007",6911
"holmquist1990",6912
"holmquist1993",6913
"holmquist2001",6914
"holmquist1998",6915
"holmquist2009",6916
"inall2014",6917
"kaliff1992",6918
"kristiansen1999",6919
"laneri2007",6920
"nelson2007",6921
"olausson2001",6922
"popa2014",6923
"schietzel1963",6924
"thedeen2011",6925
"vennatro2016",6926
"yotov2016",6927
"ashede2015",6928
"aagard1984",6929
"arbman1960",6930
"bjeletskij1998",6931
"capelle1962",6932
"dellepiane2009",6933
"edberg2001",6934
"eniosova2008",6935
"gingerich2014",6936
"hermon2008",6937
"jolshin2012",6938
"klindtjensen1965",6939
"neiss2005",6940
"neiss2006",6941
"neiss2009",6942
"neiss2010",6943
"puskina1998",6944
"scott2002",6945
"shearer2012",6946
"sholts2012",6947
"sholts2010",6948
"sholts2011",6949
"sotnikova1959",6950
"kastholm2008",6951
"thunmark1974",6952
"wiechmann2001",6953
"wolters2006a",276
"hallam2001",51
"ekengren2006",51
"rindal2004",6954
"backdanielsson2008",6955
"bennett1987",6956
"carlsson2002",6957
"fabech2004",6958
"henderson1991",6959
"hjorungdal1994",6960
"hovanta1995",6961
"lagerholm2009",6962
"mays1998",6963
"rosten2007",6964
"simpson2004",6965
"sindbaek2006",6966
"smyser1965",6967
"stalsberg1987",6968
"thedeen2008",6969
"dudo1998",6970
"gragas2000",6971
"grettirssaga1974",6972
"layofharoldtransl1936",6973
"almqvist1965",6974
"almqvist1974",6975
"betzig1982",6976
"brown2009",6977
"camdennd",6978
"chagnon1988",6979
"clover1993",6980
"coleman2015",6981
"colwell1988",6982
"coupland2003",6983
"debuse1999",6984
"dickemann1979",6985
"downham2014",6986
"ebel1993",6987
"ember1974",6988
"emlen1977",6989
"falys2014",6990
"forsgren2004",6991
"fuglestvedt2014",6992
"goetting2006",6993
"griskevicius2012",6994
"hill1990",6995
"hoglund1993",6996
"hudson2004",6997
"jacobsen1982",6998
"jochens1980",6999
