"round","from","to"
11876,"NOAUTHOR28","langkilde2007"
11877,"reiter2019","garnett1945"
11878,"schneidhofer2017","donoghue1988"
11879,"sindbaek2016","janssen1987"
11880,"toplak2015","meier2001"
11881,"skre2019","heinertz1925"
11882,"solli2011","naess1973"
11883,"stott2019","cerrillocuenca2017"
11884,"star2017","hemmerhansen2013"
11885,"ulriksen2011a","andersenklindtjensennielsen1970"
11886,"goodchild2017","roesdahl2014"
11887,"goodchild2017","olsen1977"
11888,"goodchild2017","norlund1948"
11889,"sindbaek2014","almgren1955"
11890,"sindbaek2014","helmbrecht2007"
11891,"sindbaek2014","orsnes1966"
11892,"sindbaek2014","jankuhn1975"
11893,"sindbaeknda","drescher1983"
11894,"sindbaek2014","paulsen1933"
11895,"sindbaeknda","jorgensen1990"
11896,"sindbaek2014","ambrosiani1992"
11897,"sindbaeknda","ambrosiani1996"
11898,"fahlander2016","olofsson2006"
11899,"lund2005","dent1984"
11900,"lund2010","backhouse1984"
11901,"price2010","blindheim2008"
11902,"arwillnordbladh2012","arrhenius1932"
11903,"lund2021","gruszczynski2018"
11904,"baug2019","rostad2016"
11905,"amundsen2017","hildre2012"
11906,"androshchuk2010","androshchuk2009"
11907,"anchukaitis2017","shindell2004"
11908,"magi2011","kaliff2001"
11909,"andren2000","lindkvist1988"
11910,"eriksen2017","artelius1999"
11911,"hardhnd","skre2006"
11912,"beck2017","boivin2008"
11913,"baastrup2014","aud1992"
11914,"nielsen2011","amundsen2003"
11915,"burstrom2014","gaitanammann2005"
11916,"brewer2018","laland2008"
11917,"beck2018","gjerlevsen2013"
11918,"bill2019","filmersankey2001"
11919,"catlin2016","correia2013"
11920,"bitzthorsen2018","cluttonbrock2012"
11921,"croix2015","jankuhn1971"
11922,"croix2019","roskams2001"
11923,"draganits2014","eliassen2009"
11924,"eriksen2013","bertell2006"
11925,"fabech2013","watt1991"
11926,"frieman2019","kajda2018"
11927,"glorstad2012","alcock1991"
11928,"heenpettersen2018","blindheim1976"
11929,"furholt2019","furholt2008"
11930,"furholt2018","hubner2005"
11931,"gardela2018","lokka2014"
11932,"magnell2010","noenygaard1990"
11933,"smith2018","dumond1987"
11934,"gustin2017","edgren1992"
11935,"hennius2018","lowenstein1993"
11936,"hartman2017","mcgovern2013"
11937,"hilberg2013","carelli2012"
11938,"ahfeldt2015","henry1965"
11939,"helama2017","andresen2010"
11940,"keller2016","gudmundsson2001"
11941,"krzewinska2018","wikstrom2008"
11942,"jackson2018","crumley1994a"
11943,"kemmers2011","budd1995"
11944,"knudson2012","hatch1967"
11945,"zachrisson2014a","zachrisson2010"
11946,"mainland2018","arnold1999"
11947,"milek2012","kobylinski1997"
11948,"pedersen2015","blanchard2001"
11949,"raffield2016","coleman2015"
11950,"perry2016","aitken1966"
11951,"zachrissonnd","hultgard2003"
11952,"rohdesloth2012","nielsen1990"
11953,"price2018","kane1997"
11954,"price2019","herget2008"
11955,"sindbaek2007","starigardoldeburg1991"
11956,"raninen2014","donner1986"
11957,"roslund2017","makarov2009"
11958,"raffield2018","finlay1959"
11959,"rundkvist2010","areslatt1993"
11960,"sanmarknd","adkins1984"
11961,"rogers2020","blair1991"
11962,"skre2017","hedeager1994"
11963,"raffield2019","kaland2008"
11964,"sanmark2013","armstrong2000"
11965,"rasmussen2014","ferguson2013"
11966,"oye2016","jeppesen1981"
11967,"NOAUTHOR28","lauritsen1974"
11968,"reiter2019","gleirscher2004"
11969,"schneidhofer2017","embleton1970"
11970,"sindbaek2016","london1990"
11971,"toplak2015","duwel2001"
11972,"skre2019","hodder1976"
11973,"solli2011","oestigaard2004"
11974,"stott2019","schubert2017"
11975,"zoega2017","jonsson2007"
11976,"star2017","sodeland2016"
11977,"ulriksen2011a","nielsen1943"
11978,"fahlander2016","salmond2012"
11979,"lund2008","nordell1991"
11980,"lund2005","dinzelbacher1984"
11981,"arwillnordbladh2012","arwillnordbladh2011"
11982,"price2010","brogger1997"
11983,"lund2021","hansen2017"
11984,"baug2019","hines1984"
11985,"amundsen2017","hole2013"
11986,"androshchuk2010","androshchuk2004"
11987,"pluskowskind","bazelmans1999"
11988,"jahnsen2016","harke2000"
11989,"anchukaitis2017","shindell2001"
11990,"andren2000","lindqvist1931"
11991,"frei2015","arneborg1998"
11992,"beck2017","bowker2005"
11993,"baastrup2014","adamsen1997"
11994,"hardhnd","sperber1996"
11995,"burstrom2014","gilchrist2000"
11996,"eriksen2017","olsen2003"
11997,"brewer2018","laland2002"
11998,"beck2018","gram2006"
11999,"bill2019","frank1997"
12000,"catlin2016","crofts2011"
12001,"bitzthorsen2018","damm2000"
12002,"croix2015","jankuhn1985"
12003,"carver2015","carver2009"
12004,"croix2019","saunders2000"
12005,"draganits2014","falck2013"
12006,"eriksen2013","blanton1995"
12007,"fabech2013","bremen1975"
12008,"frieman2019","kind1998"
12009,"glorstad2012","bjorgo1995"
12010,"nielsen2011","vandommelen2002"
12011,"furholt2019","furholt2014"
12012,"furholt2018","kadrow2005"
12013,"gardela2018","majchczack1997"
12014,"smith2018","dumond2002"
12015,"heenpettersen2018","solli1996"
12016,"gustin2017","edgren2001"
12017,"magi2011","jansson2000"
12018,"hennius2018","lundkoksvik2010"
12019,"ijssennagger2015","sawyer1998"
12020,"hartman2017","mcgovern2014"
12021,"hilberg2013","christensen2000"
12022,"ahfeldt2015","bottgerniedenzu1982"
12023,"helama2017","baker2015"
12024,"keller2016","gudmundsson2004"
12025,"krzewinska2018","wikstrom2005"
12026,"jackson2018","cumming2008"
12027,"kemmers2011","christophersen1992"
12028,"knudson2012","herring1998"
12029,"magnell2010","hildebrandt1989"
12030,"mainland2018","batey1993"
12031,"milek2012","kuna2005"
12032,"pedersen2015","bode2008"
12033,"magi2015","balodis1940"
12034,"raffield2016","colwell1988"
12035,"perry2016","aitken1962"
12036,"price2018","king2003"
12037,"price2019","jansson1992"
12038,"sindbaek2007","stro1984"
12039,"raninen2014","edberg1999"
12040,"roslund2017","melnikova1991"
12041,"raffield2018","kennedy1997"
12042,"rundkvist2010","arrhenius1999"
12043,"rohdesloth2012","hansen1977"
12044,"sanmarknd","ahlberg1946"
12045,"rogers2020","boni2003"
12046,"raffield2019","kamp2015"
12047,"sanmark2013","storli2001"
12048,"rasmussen2014","fjell2005"
12049,"NOAUTHOR28","lauritsennd"
12050,"skre2017","bakka1978"
12051,"reiter2019","greenblatt2010"
12052,"zachrissonnd","skyllberg2008"
12053,"schneidhofer2017","chng2004"
12054,"zachrisson2014a","drobin1991"
12055,"sindbaek2016","michelmerch1972"
12056,"oye2016","ronneseth1975"
12057,"toplak2015","zimmermann2003"
12058,"skre2019","hardh2002"
12059,"solli2011","oestigaard2007"
12060,"stott2019","ester1996"
12061,"star2017","berg2016"
12062,"ulriksen2011a","christensen1982"
12063,"zoega2017","arcini1999"
12064,"fahlander2016","theliander2010"
12065,"lund2008","phillips2002"
12066,"lund2005","frandsen1999"
12067,"arwillnordbladh2012","berg2007"
12068,"price2010","chatwin1990"
12069,"lund2021","hansson2018"
12070,"baug2019","wamers2011"
12071,"amundsen2017","holm1991"
12072,"androshchuk2010","appadurai1937"
12073,"anchukaitis2017","shindell2003"
12074,"jahnsen2016","anderson1983"
12075,"andren2000","lindstrom1992"
12076,"roesdahlnd","sawyer1993"
12077,"frei2015","buckley2014"
12078,"hilberg2014","nasman2003"
12079,"kristjansdottir2015","miller2010"
12080,"beck2017","cobb2012"
12081,"martin2020","deleuze2005"
12082,"baastrup2014","albrethsen2008"
12083,"hardhnd","steuer1997"
12084,"burstrom2014","gildonnd"
12085,"brewer2018","laland2000"
12086,"beck2018","graslund1987"
12087,"bill2019","fulk2012"
12088,"pluskowskind","newton1993"
12089,"catlin2016","cronon1991"
12090,"bitzthorsen2018","davis1978"
12091,"croix2015","kuzmin2000"
12092,"croix2019","sode2010"
12093,"draganits2014","fleming1998"
12094,"carver2015","abulafia2011"
12095,"eriksen2017","alberti2016"
12096,"eriksen2013","blier1987"
12097,"fabech2013","tacitus2003"
12098,"frieman2019","knorrcetina1981"
12099,"glorstad2012","blindheim1947"
12100,"furholt2019","furholt2013"
12101,"furholt2018","kossinna1910"
12102,"gardela2018","sauckel2013"
12103,"smith2018","einarsson2011"
12104,"gustin2017","engman1991"
12105,"hennius2018","lundkoksvik2013"
12106,"hartman2017","miles2014"
12107,"hilberg2013","drjacobsen1942"
12108,"heenpettersen2018","anderson1909"
12109,"helama2017","berglund2003"
12110,"magi2011","edgren1995"
12111,"nielsen2011","johansen2003"
12112,"keller2016","guttormsen1994"
12113,"krzewinska2018","tillmar2010"
12114,"jackson2018","golding2011"
12115,"kemmers2011","creighton2000"
12116,"knudson2012","hobson2004"
12117,"magnell2010","nasstrom1996"
12118,"mainland2018","batey2003"
12119,"milek2012","magnusson1983"
12120,"pedersen2015","bode2009"
12121,"magi2015","bogucki2006"
12122,"raffield2016","debuse1999"
12123,"ahfeldt2015","lamm2003"
12124,"perry2016","aitken1983"
12125,"price2018","kirch2010"
12126,"price2019","jensen2018"
12127,"sindbaek2007","bchin1965"
12128,"raninen2014","fewster2006"
12129,"raffield2018","lunde1983"
12130,"rundkvist2010","atterman1935"
12131,"sanmarknd","ainslie2005"
12132,"rogers2020","clarke1998"
12133,"raffield2019","keith2005"
12134,"roslund2017","appelgrennd"
12135,"rasmussen2014","gill1993"
12136,"NOAUTHOR28","levinnielsen1968"
12137,"skre2017","granovetter1985"
12138,"reiter2019","gronenborn1999"
12139,"sanmark2013","bjorvand2000"
12140,"schneidhofer2017","fairbridge1985"
12141,"sindbaek2016","batey1987"
12142,"skre2019","ilkjaer2001"
12143,"solli2011","olsen1986"
12144,"toplak2015","almgren1904"
12145,"stott2019","freeland2016"
12146,"rohdesloth2012","alsleben2009"
12147,"star2017","kirubakaran2016"
12148,"zachrissonnd","geolog1947"
12149,"zachrisson2014a","hamilton2007"
12150,"ulriksen2011a","lindqvist1920"
12151,"zoega2017","beckra2007"
12152,"oye2016","oye2010"
12153,"fahlander2018","andersson2007"
12154,"lund2008","rowlands1971"
12155,"lund2005","hines1989"
12156,"arwillnordbladh2012","gillespie2008"
12157,"price2010","gourevich1999"
12158,"zachrisson2017","graslund2007"
12159,"lund2021","hillerdal2009"
12160,"raffield2015","peets2012"
12161,"amundsen2017","holm2016"
12162,"androshchuk2010","arbman1966"
12163,"anchukaitis2017","smerdon2010"
12164,"jahnsen2016","baudou2004"
12165,"andren2000","lonnroth1982"
12166,"frei2015","sinclair2012"
12167,"hilberg2014","ulbricht1978"
12168,"sanmarkndb","smith1999"
12169,"beck2017","delanda2006"
12170,"baug2019","askvik1990"
12171,"baastrup2014","lindahl1984"
12172,"burstrom2014","golofast2003"
12173,"brewer2018","laland2001"
12174,"beck2018","hakansson2012"
12175,"bill2019","goeres2015"
12176,"hardhnd","malmer1966"
12177,"roesdahlnd","vestergaard2007"
12178,"catlin2016","crumley2003"
12179,"gotfredsen2014","gotfredsen2003"
12180,"martin2020","curta2011"
12181,"bitzthorsen2018","degerbol1933"
12182,"croix2015","lundstrom1981"
12183,"croix2019","tassie2015"
12184,"kristjansdottir2015","vesteinsson2004"
12185,"draganits2014","gansum1997"
12186,"carver2015","angenendt2008"
12187,"eriksen2017","ambrosiani1993"
12188,"pluskowskind","schutz2001"
12189,"eriksen2013","heyerdahllarsen1995"
12190,"fabech2013","andersson2008b"
12191,"frieman2019","kohl1995"
12192,"glorstad2012","bodal1998"
12193,"furholt2019","glob1945"
12194,"furholt2018","kossinna1911"
12195,"gardela2018","samson1991"
12196,"smith2018","fitzhugh1993"
12197,"gustin2017","entwistle2000"
12198,"hennius2018","lundqvist1986"
12199,"hartman2017","ogilvie1982"
12200,"hilberg2013","eisenschmidt2003"
12201,"heenpettersen2018","annalsofclonmacnoisend"
12202,"helama2017","blackford1991"
12203,"keller2016","halstead1998"
12204,"krzewinska2018","dupuy2001"
12205,"magi2011","wroblewski2006"
12206,"jackson2018","golding2015"
12207,"kemmers2011","dant1999"
12208,"knudson2012","holm2000"
12209,"nielsen2011","olsen2002"
12210,"mainland2018","beuermann2011"
12211,"magnell2010","svenberg1984"
12212,"milek2012","meier1984"
12213,"pedersen2015","boni2000"
12214,"magi2015","brundage1991"
12215,"raffield2016","dickemann1979"
12216,"ahfeldt2015","wilson1966"
12217,"perry2016","anon1996"
12218,"price2018","kirch2012"
12219,"price2019","jordan2009"
12220,"sindbaek2007","albert2002"
12221,"raninen2014","halinen2005"
12222,"raffield2018","schmeidler1917"
12223,"rundkvist2010","bennettlagerlof1978"
12224,"sanmarknd","alstrom2005"
12225,"rogers2020","coatsworth2002"
12226,"raffield2019","kimball2013"
12227,"roslund2017","back2007"
12228,"rasmussen2014","goffman1969"
12229,"NOAUTHOR28","linaa2016"
12230,"skre2017","herschend1980"
12231,"reiter2019","heberle1938"
12232,"schneidhofer2017","fitch2005"
12233,"sindbaek2016","buttler1991"
12234,"sanmark2013","aitchson1994"
12235,"skre2019","imer2010"
12236,"solli2011","olwig2001"
12237,"toplak2015","ernst1992"
12238,"stott2019","trier2009"
12239,"rohdesloth2012","andreasson2010"
12240,"star2017","barney2017"
12241,"zachrissonnd","hagberg1967"
12242,"zachrisson2014a","olson2004"
12243,"ulriksen2011a","beretningved1998"
12244,"zoega2017","bolender2007"
12245,"oye2016","randers1981"
12246,"warmlander2015","ambrosiani2013"
12247,"warmlander2015","hraundal2013"
12248,"warmlander2015","jansson1989"
12249,"warmlander2015","arne1914"
12250,"barrett2010","raven2005"
12251,"barrett2008","raven2005"
12252,"fahlander2018","effros2002"
12253,"lund2005","jahnkuhn1951"
12254,"arwillnordbladh2012","gilman2010"
12255,"lund2008","seremetakis1994"
12256,"lund2021","holmquist2013"
12257,"zachrisson2017","sanmark2017"
12258,"amundsen2017","holseng2004"
12259,"barrett2010","sheehan1998"
12260,"barrett2008","sheehan1998"
12261,"androshchuk2010","bergman1976"
12262,"anchukaitis2017","smerdon2008"
12263,"mulk2007","rowlands1993"
12264,"andren2000","marcus1992"
12265,"beck2017","delanda2016"
12266,"frei2015","lucas2008"
12267,"baug2019","askvik2014"
12268,"hilberg2014","eckstein1977"
12269,"burstrom2014","gordon2009"
12270,"brewer2018","laland2010"
12271,"raffield2015","hall1994"
12272,"downham2015","kelly1988"
12273,"beck2018","hansen1991"
12274,"bill2019","grammaticus2005"
12275,"catlin2016","dasmann1976"
12276,"roesdahlnd","roesdahl1998"
12277,"bitzthorsen2018","driscoll2009"
12278,"croix2015","malcolm2003"
12279,"hardhnd","hardh2003"
12280,"croix2019","turney2005"
12281,"draganits2014","gansum2007"
12282,"jahnsen2016","myhre1994"
12283,"carver2015","armstrong2009"
12284,"eriksen2017","aries1962"
12285,"eriksen2013","davidson1964"
12286,"martin2020","kristoffersen1999"
12287,"svendsen2016","almgren1967"
12288,"fabech2013","arne1937"
12289,"fontaine2017","st1916"
12290,"frieman2019","kohlilaven2012"
12291,"glorstad2012","boe1934"
12292,"furholt2019","iversen2010"
12293,"furholt2018","kristiansen1989"
12294,"gardela2018","straubhaar2002"
12295,"pluskowskind","graslund2004"
12296,"kristjansdottir2015","holt1998"
12297,"gotfredsen2014","alexandersen1998"
12298,"smith2018","fitzhugh2004"
12299,"gustin2017","fahlander2007"
12300,"hennius2018","mclees1990"
12301,"hartman2017","ogilvie1984"
12302,"hilberg2013","filipowiak2008"
12303,"heenpettersen2018","blindheim1984"
12304,"helama2017","bond2001"
12305,"keller2016","harris1988"
12306,"baastrup2014","wamers1984"
12307,"krzewinska2018","karlsson2006"
12308,"jackson2018","gullov2004a"
12309,"sanmarkndb","smith2011a"
12310,"kemmers2011","davies1996"
12311,"knudson2012","iacumin1996"
12312,"mainland2018","bjorkanbukkemoen2017"
12313,"magnell2010","berg1986"
12314,"milek2012","milek2010"
12315,"magi2011","page1995"
12316,"pedersen2015","brooks2004"
12317,"magi2015","carlsson1998"
12318,"nielsen2011","amundsen1996"
12319,"raffield2016","ebel1993"
12320,"price2010","gunnell2000"
12321,"perry2016","aspinall1977"
12322,"price2018","kirch2014"
12323,"price2019","joyce2008"
12324,"sindbaek2007","barabasi2003"
12325,"raninen2014","herrgard2005"
12326,"raffield2018","toddnd"
12327,"rundkvist2010","bennett1976"
12328,"sanmarknd","allerstav1991"
12329,"rogers2020","comber2004"
12330,"ahfeldt2015","omeadhra1987"
12331,"raffield2019","knusel2000"
12332,"roslund2017","callmer1980"
12333,"rasmussen2014","grieg1943"
12334,"NOAUTHOR28","lindblom2013"
12335,"skre2017","munksgaard1978"
12336,"reiter2019","helms1994"
12337,"schneidhofer2017","french2005"
12338,"sindbaek2016","crumlinpedersen1984"
12339,"sanmark2013","bagge1989"
12340,"skre2019","indrebo1932"
12341,"solli2011","parkerpearson2006"
12342,"stott2019","kvamme2016"
12343,"rohdesloth2012","behre1976"
12344,"star2017","hilberg2014f"
12345,"toplak2015","alt1998"
12346,"zachrissonnd","hagberg1961"
12347,"zachrisson2014a","annuswer2007"
12348,"ulriksen2011a","madsen1994"
12349,"zoega2017","bolender2010"
12350,"oye2016","berg1968"
12351,"barrett2010","hughes1994"
12352,"barrett2008","hughes1994"
12353,"lund2005","john1991"
12354,"arwillnordbladh2012","graslund2005"
12355,"fahlander2018","hastrup1985"
12356,"lund2008","thunmarknylen1989"
12357,"price2008a","crumlinpedersen1995d"
12358,"iversennd","iversen2013"
12359,"lund2021","jackson2019"
12360,"amundsen2017","indreko1956"
12361,"raffield2014","androshchuk2002"
12362,"androshchuk2010","behmer1939"
12363,"anchukaitis2017","smerdon2011"
12364,"barrett2010","bradley2003"
12365,"barrett2008","bradley2003"
12366,"andren2000","meijer1992"
12367,"zachrisson2017","sawyer1988"
12368,"knappett2025","knappett2008"
12369,"beck2017","edgeworth2012"
12370,"baug2019","bakmark2014"
12371,"storli2010c","berglund1995"
12372,"hilberg2014","verhulst2002"
12373,"burstrom2014","halse2006"
12374,"brewer2018","laland2015"
12375,"downham2015","valante2008"
12376,"beck2018","harrison2011"
12377,"bill2019","hedeager1996"
12378,"catlin2016","earle2002"
12379,"raffield2015","price2013"
12380,"bitzthorsen2018","driscoll2007"
12381,"croix2015","olsen1975"
12382,"hardhnd","ulriksen1998"
12383,"milek2013","schiffer1987"
12384,"croix2019","valente2017"
12385,"draganits2014","gansum2009"
12386,"carver2015","arrhenius2011"
12387,"eriksen2017","bo1967"
12388,"eriksen2013","davidson1968"
12389,"roesdahlnd","weibull1911"
12390,"frei2015","white1998"
12391,"fabech2013","arrhenius1986"
12392,"fontaine2017","croinin1997"
12393,"jahnsen2016","gravesbrown1996"
12394,"svendsen2019","roesdahl2012"
12395,"frieman2019","krause2017"
12396,"martin2020","thomas2015"
12397,"glorstad2012","braathen1989"
12398,"furholt2019","kleijne2013"
12399,"furholt2018","kristiansen2015"
12400,"gardela2018","straubhaar2011"
12401,"pluskowskind","reynolds1998"
12402,"gotfredsen2014","binford1981"
12403,"smith2018","friesen2016"
12404,"kristjansdottir2015","tesch2007"
12405,"gustin2017","feldt2002"
12406,"hennius2018","mulville2002"
12407,"hartman2017","ogilvie1986"
12408,"svendsen2016","sigurdsson2004"
12409,"hilberg2013","gelting2007"
12410,"heenpettersen2018","bourke2010"
12411,"helama2017","bond1997"
