node_id,community_id,label
enqvist2006,249,Baltic Finnic Cultural Areas and Contacts
floderus1931,249,Baltic Finnic Cultural Areas and Contacts
gustavsson2001,249,Baltic Finnic Cultural Areas and Contacts
hackman1938,249,Baltic Finnic Cultural Areas and Contacts
haggren2005,249,Baltic Finnic Cultural Areas and Contacts
hiekkanen2001,249,Baltic Finnic Cultural Areas and Contacts
hirviluoto1986,249,Baltic Finnic Cultural Areas and Contacts
huurre1987,249,Baltic Finnic Cultural Areas and Contacts
huurre1992,249,Baltic Finnic Cultural Areas and Contacts
kivikoski1939,249,Baltic Finnic Cultural Areas and Contacts
lang1985,249,Baltic Finnic Cultural Areas and Contacts
ligi1994,249,Baltic Finnic Cultural Areas and Contacts
lind2000,249,Baltic Finnic Cultural Areas and Contacts
lind2006,249,Baltic Finnic Cultural Areas and Contacts
lind2009,249,Baltic Finnic Cultural Areas and Contacts
makarov2006,249,Baltic Finnic Cultural Areas and Contacts
morris1999,249,Baltic Finnic Cultural Areas and Contacts
raportteja2003,249,Baltic Finnic Cultural Areas and Contacts
pimenov1965,249,Baltic Finnic Cultural Areas and Contacts
purhonen1992,249,Baltic Finnic Cultural Areas and Contacts
purhonen1997,249,Baltic Finnic Cultural Areas and Contacts
ryabinin1978,249,Baltic Finnic Cultural Areas and Contacts
ryabinin1986,249,Baltic Finnic Cultural Areas and Contacts
saksa1985,249,Baltic Finnic Cultural Areas and Contacts
saksa1992,249,Baltic Finnic Cultural Areas and Contacts
schmid1942,249,Baltic Finnic Cultural Areas and Contacts
silliman2005,249,Baltic Finnic Cultural Areas and Contacts
stang1981,249,Baltic Finnic Cultural Areas and Contacts
stein1998,249,Baltic Finnic Cultural Areas and Contacts
stein1999,249,Baltic Finnic Cultural Areas and Contacts
syse1987,249,Baltic Finnic Cultural Areas and Contacts
taavitsainen2004,249,Baltic Finnic Cultural Areas and Contacts
tomantera1991,249,Baltic Finnic Cultural Areas and Contacts
tvauri2005,249,Baltic Finnic Cultural Areas and Contacts
zakharov2004,249,Baltic Finnic Cultural Areas and Contacts
fahlander2016,23,Post-Burial Practices and Death Ontologies
fahlander2018,23,Post-Burial Practices and Death Ontologies
artelius2007,23,Post-Burial Practices and Death Ontologies
hallansstenholm2012,23,Post-Burial Practices and Death Ontologies
pedersen2004,23,Post-Burial Practices and Death Ontologies
andersson2011,23,Post-Burial Practices and Death Ontologies
bratt2008,23,Post-Burial Practices and Death Ontologies
zachrisson1994,23,Post-Burial Practices and Death Ontologies
artelius2010,23,Post-Burial Practices and Death Ontologies
gosden1998,23,Post-Burial Practices and Death Ontologies
lindqvist2010,23,Post-Burial Practices and Death Ontologies
randsborg1998,23,Post-Burial Practices and Death Ontologies
andersson2007,23,Post-Burial Practices and Death Ontologies
alberti2009,23,Post-Burial Practices and Death Ontologies
andersson1997,23,Post-Burial Practices and Death Ontologies
aspock2011,23,Post-Burial Practices and Death Ontologies
effros2002,23,Post-Burial Practices and Death Ontologies
fahlander2008,23,Post-Burial Practices and Death Ontologies
fahlander2010,23,Post-Burial Practices and Death Ontologies
fahlander2013,23,Post-Burial Practices and Death Ontologies
fahlander2014,23,Post-Burial Practices and Death Ontologies
hastrup1985,23,Post-Burial Practices and Death Ontologies
hedjakobsson2011,23,Post-Burial Practices and Death Ontologies
holback2016,23,Post-Burial Practices and Death Ontologies
holbraad2010,23,Post-Burial Practices and Death Ontologies
holbraad2017,23,Post-Burial Practices and Death Ontologies
holloway2008,23,Post-Burial Practices and Death Ontologies
klevnas2015,23,Post-Burial Practices and Death Ontologies
klevnas2016,23,Post-Burial Practices and Death Ontologies
kummel2005,23,Post-Burial Practices and Death Ontologies
olsson2007,23,Post-Burial Practices and Death Ontologies
orchard2003,23,Post-Burial Practices and Death Ontologies
orchard2004,23,Post-Burial Practices and Death Ontologies
perabo2017,23,Post-Burial Practices and Death Ontologies
runer2014,23,Post-Burial Practices and Death Ontologies
salmond2014,23,Post-Burial Practices and Death Ontologies
staecker2001,23,Post-Burial Practices and Death Ontologies
stoklund2004,23,Post-Burial Practices and Death Ontologies
tesch2015,23,Post-Burial Practices and Death Ontologies
watts2013,23,Post-Burial Practices and Death Ontologies
wickholm2008,23,Post-Burial Practices and Death Ontologies
wikstrom2006,23,Post-Burial Practices and Death Ontologies
williams1998,23,Post-Burial Practices and Death Ontologies
williams2005,23,Post-Burial Practices and Death Ontologies
andrews2006,23,Post-Burial Practices and Death Ontologies
appelgren2007,23,Post-Burial Practices and Death Ontologies
appleby2013,23,Post-Burial Practices and Death Ontologies
aspeborg2007,23,Post-Burial Practices and Death Ontologies
burenhult2002,23,Post-Burial Practices and Death Ontologies
ersgard2006,23,Post-Burial Practices and Death Ontologies
hallansstenholm2012a,23,Post-Burial Practices and Death Ontologies
klevnas2013,23,Post-Burial Practices and Death Ontologies
latour1999,23,Post-Burial Practices and Death Ontologies
lundstrom2004,23,Post-Burial Practices and Death Ontologies
montell1996,23,Post-Burial Practices and Death Ontologies
olofsson2006,23,Post-Burial Practices and Death Ontologies
salmond2012,23,Post-Burial Practices and Death Ontologies
theliander2010,23,Post-Burial Practices and Death Ontologies
vinberg2015,23,Post-Burial Practices and Death Ontologies
wuopio2015,23,Post-Burial Practices and Death Ontologies
nilsson2007,23,Post-Burial Practices and Death Ontologies
richards2018,135,Viking Settlement and Great Army in England
hadley2018,135,Viking Settlement and Great Army in England
kershaw2013,135,Viking Settlement and Great Army in England
richards2000,135,Viking Settlement and Great Army in England
grahamcampbell2004,135,Viking Settlement and Great Army in England
whitelock1961,135,Viking Settlement and Great Army in England
baker2013,135,Viking Settlement and Great Army in England
abramson2016,135,Viking Settlement and Great Army in England
ager2014,135,Viking Settlement and Great Army in England
archibald2007,135,Viking Settlement and Great Army in England
baker2011,135,Viking Settlement and Great Army in England
blackburn1998,135,Viking Settlement and Great Army in England
blair2013,135,Viking Settlement and Great Army in England
booth1983,135,Viking Settlement and Great Army in England
brookes2013,135,Viking Settlement and Great Army in England
brooks2000,135,Viking Settlement and Great Army in England
cameron1998,135,Viking Settlement and Great Army in England
cameron2010,135,Viking Settlement and Great Army in England
daubney2016,135,Viking Settlement and Great Army in England
haldenby2016,135,Viking Settlement and Great Army in England
johnson2002,135,Viking Settlement and Great Army in England
langdon1993,135,Viking Settlement and Great Army in England
leonard2015,135,Viking Settlement and Great Army in England
loveluck1996,135,Viking Settlement and Great Army in England
macgregor2009,135,Viking Settlement and Great Army in England
metcalf1960,135,Viking Settlement and Great Army in England
richards1999,135,Viking Settlement and Great Army in England
richards2013,135,Viking Settlement and Great Army in England
richards2016,135,Viking Settlement and Great Army in England
rogers1993,135,Viking Settlement and Great Army in England
steedman1994,135,Viking Settlement and Great Army in England
stevenson1904,135,Viking Settlement and Great Army in England
richards2009,135,Viking Settlement and Great Army in England
sawyer1971a,135,Viking Settlement and Great Army in England
pirie1986,135,Viking Settlement and Great Army in England
hinton2005,135,Viking Settlement and Great Army in England
macgregor1978,135,Viking Settlement and Great Army in England
binns1963,135,Viking Settlement and Great Army in England
booth1987,135,Viking Settlement and Great Army in England
booth1997,135,Viking Settlement and Great Army in England
bulock1960,135,Viking Settlement and Great Army in England
clark1966,135,Viking Settlement and Great Army in England
craig2010,135,Viking Settlement and Great Army in England
cramp1976,135,Viking Settlement and Great Army in England
kemp1996,135,Viking Settlement and Great Army in England
kershaw2008,135,Viking Settlement and Great Army in England
morris1977,135,Viking Settlement and Great Army in England
morris1984,135,Viking Settlement and Great Army in England
naismith2011,135,Viking Settlement and Great Army in England
naylor2001,135,Viking Settlement and Great Army in England
peers1943,135,Viking Settlement and Great Army in England
powlesland1998,135,Viking Settlement and Great Army in England
rahtz1967,135,Viking Settlement and Great Army in England
schoenfelder2011,135,Viking Settlement and Great Army in England
stocker2007b,135,Viking Settlement and Great Army in England
thomas2003,135,Viking Settlement and Great Army in England
townend2014,135,Viking Settlement and Great Army in England
williams1988,135,Viking Settlement and Great Army in England
wrathmell2012,135,Viking Settlement and Great Army in England
richards2014,135,Viking Settlement and Great Army in England
richards2015,135,Viking Settlement and Great Army in England
beck2017,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
gosden1994,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
am2013,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
adams1991,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
arnold2012,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bailey1990,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bailey2015,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bailey2007,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
beck2014,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
becker1966,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
becker1971,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
berggren2009,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bille2016,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bloch1977,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
boivin2008,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
bowker2005,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
cobb2012,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
delanda2006,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
delanda2016,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
edgeworth2012,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
eisenschmidt2013,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
ejstrud2000,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
fahlander2003,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
felding2013,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
fundfortidsminder2017,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
gell1992,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
gerritsen2008,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
gosden2015,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
gramsch1996,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
hamilakis2017,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
hansen2015,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
holst1999,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
holtorf1998,156,Theoretical Approaches to Time and Settlement in Danish Archaeology
