node_id,community_id,label
rosenberg2010,128,Settlement Archaeology and House Chronology
shennan1993,128,Settlement Archaeology and House Chronology
slotsogkulturstyrelsen2017,128,Settlement Archaeology and House Chronology
sorensen2015,128,Settlement Archaeology and House Chronology
tringham2000,128,Settlement Archaeology and House Chronology
villumsen2013,128,Settlement Archaeology and House Chronology
witmore2013,128,Settlement Archaeology and House Chronology
zimmermann1998,128,Settlement Archaeology and House Chronology
jessen2014,160,Royal monuments at Jelling
holst2013,160,Royal monuments at Jelling
benderjorgensen1995,160,Royal monuments at Jelling
christensen2008,160,Royal monuments at Jelling
christensen1993,160,Royal monuments at Jelling
christensen2007,160,Royal monuments at Jelling
roesdahl2008,160,Royal monuments at Jelling
eriksen2009,160,Royal monuments at Jelling
hvass1980,160,Royal monuments at Jelling
nielsen1980,160,Royal monuments at Jelling
norlund1948,160,Royal monuments at Jelling
sorensen2011,160,Royal monuments at Jelling
andersen2010,160,Royal monuments at Jelling
andersen2009,160,Royal monuments at Jelling
jeppesen2004,160,Royal monuments at Jelling
schmidt1977,160,Royal monuments at Jelling
gelting2007,160,Royal monuments at Jelling
sawyer2002,160,Royal monuments at Jelling
glob1969,160,Royal monuments at Jelling
moltke1985,160,Royal monuments at Jelling
christensen2006,160,Royal monuments at Jelling
andersen2008,160,Royal monuments at Jelling
bandholm2012,160,Royal monuments at Jelling
carstens2011,160,Royal monuments at Jelling
christiansen1999,160,Royal monuments at Jelling
christiansen2005,160,Royal monuments at Jelling
dyggve1955,160,Royal monuments at Jelling
hollstein1980,160,Royal monuments at Jelling
holmsgaard1999,160,Royal monuments at Jelling
hvass1998,160,Royal monuments at Jelling
krogh1993,160,Royal monuments at Jelling
lindblom2011,160,Royal monuments at Jelling
lindblom2012,160,Royal monuments at Jelling
mullerwille1991,160,Royal monuments at Jelling
trillmich1970,160,Royal monuments at Jelling
bjork1982,160,Royal monuments at Jelling
ahrens2001,160,Royal monuments at Jelling
chronicon2001,160,Royal monuments at Jelling
dyggve1942,160,Royal monuments at Jelling
harck2006,160,Royal monuments at Jelling
janssen2004,160,Royal monuments at Jelling
mcneill2004,160,Royal monuments at Jelling
chr2009,160,Royal monuments at Jelling
klemensen2001,160,Royal monuments at Jelling
krogh1981,160,Royal monuments at Jelling
lethlarsen2007,160,Royal monuments at Jelling
madsen1985,160,Royal monuments at Jelling
mcguire2008,160,Royal monuments at Jelling
petersen1909,160,Royal monuments at Jelling
staecker2005,160,Royal monuments at Jelling
trap1964,160,Royal monuments at Jelling
dyggve1948,160,Royal monuments at Jelling
christensen1987d,160,Royal monuments at Jelling
jeppesen1997,160,Royal monuments at Jelling
jeppesen1990,160,Royal monuments at Jelling
bonde1984,160,Royal monuments at Jelling
glob1970,160,Royal monuments at Jelling
waterbolk1990,160,Royal monuments at Jelling
eriksenetal2009,160,Royal monuments at Jelling
hafsaas2007,160,Royal monuments at Jelling
christensen1983a,160,Royal monuments at Jelling
christensen1991a,160,Royal monuments at Jelling
jacobsen1942a,160,Royal monuments at Jelling
lund2005,22,Weapon deposits and ritual landscapes
lund2004,22,Weapon deposits and ritual landscapes
ljungkvist2011a,22,Weapon deposits and ritual landscapes
spangennd,22,Weapon deposits and ritual landscapes
andren2002,22,Weapon deposits and ritual landscapes
hedeager2002,22,Weapon deposits and ritual landscapes
mullerwille1984,22,Weapon deposits and ritual landscapes
peirce1919,22,Weapon deposits and ritual landscapes
petersen1919,22,Weapon deposits and ritual landscapes
hedeager1999,22,Weapon deposits and ritual landscapes
hultgard1997,22,Weapon deposits and ritual landscapes
rydh1969,22,Weapon deposits and ritual landscapes
zachrisson1998,22,Weapon deposits and ritual landscapes
thomas1996,22,Weapon deposits and ritual landscapes
bonde1982,22,Weapon deposits and ritual landscapes
norgard1999,22,Weapon deposits and ritual landscapes
jorgensen1999,22,Weapon deposits and ritual landscapes
adams2004,22,Weapon deposits and ritual landscapes
lund2003,22,Weapon deposits and ritual landscapes
fabech1998,22,Weapon deposits and ritual landscapes
kaul2003,22,Weapon deposits and ritual landscapes
roesdahl1992a,22,Weapon deposits and ritual landscapes
walsh1998,22,Weapon deposits and ritual landscapes
stoklund1991,22,Weapon deposits and ritual landscapes
norgardjorgensen1999,22,Weapon deposits and ritual landscapes
fabech1992,22,Weapon deposits and ritual landscapes
jorgensen1996,22,Weapon deposits and ritual landscapes
jorgensen2002e,22,Weapon deposits and ritual landscapes
geibig1989,22,Weapon deposits and ritual landscapes
behrend1970,22,Weapon deposits and ritual landscapes
wiker2000,22,Weapon deposits and ritual landscapes
dent1984,22,Weapon deposits and ritual landscapes
dinzelbacher1984,22,Weapon deposits and ritual landscapes
frandsen1999,22,Weapon deposits and ritual landscapes
hines1989,22,Weapon deposits and ritual landscapes
hoff1997,22,Weapon deposits and ritual landscapes
jahnkuhn1951,22,Weapon deposits and ritual landscapes
jerichow1997,22,Weapon deposits and ritual landscapes
john1991,22,Weapon deposits and ritual landscapes
lager2001,22,Weapon deposits and ritual landscapes
liestol1972,22,Weapon deposits and ritual landscapes
lonaas2004,22,Weapon deposits and ritual landscapes
richards1990,22,Weapon deposits and ritual landscapes
rudebeck2002,22,Weapon deposits and ritual landscapes
steinsland1995,22,Weapon deposits and ritual landscapes
stidsing1999,22,Weapon deposits and ritual landscapes
wilke1999,22,Weapon deposits and ritual landscapes
ostmo2005,22,Weapon deposits and ritual landscapes
nmd1919,22,Weapon deposits and ritual landscapes
habbe2004,22,Weapon deposits and ritual landscapes
gjellerup1973,22,Weapon deposits and ritual landscapes
tilley1993,22,Weapon deposits and ritual landscapes
bonnier1994,22,Weapon deposits and ritual landscapes
caillet1985,22,Weapon deposits and ritual landscapes
collinder1972,22,Weapon deposits and ritual landscapes
hansen1992,22,Weapon deposits and ritual landscapes
fabech1989,22,Weapon deposits and ritual landscapes
john1987,22,Weapon deposits and ritual landscapes
larsson1976,22,Weapon deposits and ritual landscapes
ljungkvist2004a,22,Weapon deposits and ritual landscapes
nasstrom1997,22,Weapon deposits and ritual landscapes
ravn1999,22,Weapon deposits and ritual landscapes
ritchie1993,22,Weapon deposits and ritual landscapes
stiesdal1952,22,Weapon deposits and ritual landscapes
beck2018,95,Viking Age House Architecture and Excavations
nasman1987,95,Viking Age House Architecture and Excavations
vanoyen2015,95,Viking Age House Architecture and Excavations
artursson2005,95,Viking Age House Architecture and Excavations
bantelmann1975,95,Viking Age House Architecture and Excavations
beck2004,95,Viking Age House Architecture and Excavations
bennett2005,95,Viking Age House Architecture and Excavations
bjorhem1993,95,Viking Age House Architecture and Excavations
boozer2015,95,Viking Age House Architecture and Excavations
boye1992,95,Viking Age House Architecture and Excavations
boye1998,95,Viking Age House Architecture and Excavations
carlie2005,95,Viking Age House Architecture and Excavations
carlie2008,95,Viking Age House Architecture and Excavations
christensen1973,95,Viking Age House Architecture and Excavations
ford1954,95,Viking Age House Architecture and Excavations
fowler2017,95,Viking Age House Architecture and Excavations
gjerlevsen2013,95,Viking Age House Architecture and Excavations
gram2006,95,Viking Age House Architecture and Excavations
graslund1987,95,Viking Age House Architecture and Excavations
hakansson2012,95,Viking Age House Architecture and Excavations
hansen1991,95,Viking Age House Architecture and Excavations
harrison2011,95,Viking Age House Architecture and Excavations
hatt1928,95,Viking Age House Architecture and Excavations
heimer2009,95,Viking Age House Architecture and Excavations
heimer2006,95,Viking Age House Architecture and Excavations
hill1972,95,Viking Age House Architecture and Excavations
jensen1986,95,Viking Age House Architecture and Excavations
jensen1987,95,Viking Age House Architecture and Excavations
jessen2003,95,Viking Age House Architecture and Excavations
kling1984,95,Viking Age House Architecture and Excavations
komber2001,95,Viking Age House Architecture and Excavations
komber1999,95,Viking Age House Architecture and Excavations
krieger1944,95,Viking Age House Architecture and Excavations
kristensen2015,95,Viking Age House Architecture and Excavations
lucas2014,95,Viking Age House Architecture and Excavations
lucas2016,95,Viking Age House Architecture and Excavations
martens2005,95,Viking Age House Architecture and Excavations
mimisson2016,95,Viking Age House Architecture and Excavations
moller2009,95,Viking Age House Architecture and Excavations
nissen1998,95,Viking Age House Architecture and Excavations
normark2009,95,Viking Age House Architecture and Excavations
normark2010,95,Viking Age House Architecture and Excavations
nylen2009,95,Viking Age House Architecture and Excavations
olesen1998,95,Viking Age House Architecture and Excavations
pagh2007,95,Viking Age House Architecture and Excavations
pedersen2012,95,Viking Age House Architecture and Excavations
petersen2010,95,Viking Age House Architecture and Excavations
poulsen2014,95,Viking Age House Architecture and Excavations
rasmussen1994,95,Viking Age House Architecture and Excavations
rouse1960,95,Viking Age House Architecture and Excavations
schietzel1981,95,Viking Age House Architecture and Excavations
schmidt1994,95,Viking Age House Architecture and Excavations
schultz2015,95,Viking Age House Architecture and Excavations
siemen2014,95,Viking Age House Architecture and Excavations
sovso2013,95,Viking Age House Architecture and Excavations
spaulding1953,95,Viking Age House Architecture and Excavations
steward1954,95,Viking Age House Architecture and Excavations
stouman1980,95,Viking Age House Architecture and Excavations
tornbjerg2002,95,Viking Age House Architecture and Excavations
vale2017,95,Viking Age House Architecture and Excavations
villumsen2017,95,Viking Age House Architecture and Excavations
waterbolk1994,95,Viking Age House Architecture and Excavations
witmore2014,95,Viking Age House Architecture and Excavations
zimmermann2001,95,Viking Age House Architecture and Excavations
pedersen2015,104,Lead Isotope Provenance Studies
faure2005,104,Lead Isotope Provenance Studies
schetelig1920,104,Lead Isotope Provenance Studies
muller2001,104,Lead Isotope Provenance Studies
mullerwille2001,104,Lead Isotope Provenance Studies
anspach2010,104,Lead Isotope Provenance Studies
baron2014,104,Lead Isotope Provenance Studies
baron2006,104,Lead Isotope Provenance Studies
baron2009,104,Lead Isotope Provenance Studies
beagrie1989,104,Lead Isotope Provenance Studies
bielicki1991,104,Lead Isotope Provenance Studies
billstrom1990,104,Lead Isotope Provenance Studies
bjorlykke1982,104,Lead Isotope Provenance Studies
bjorlykke1990,104,Lead Isotope Provenance Studies
bjorlykke1993,104,Lead Isotope Provenance Studies
blanchard2001,104,Lead Isotope Provenance Studies
bode2008,104,Lead Isotope Provenance Studies
bode2009,104,Lead Isotope Provenance Studies
boni2000,104,Lead Isotope Provenance Studies
brooks2004,104,Lead Isotope Provenance Studies
capelle1976,104,Lead Isotope Provenance Studies
chen2012,104,Lead Isotope Provenance Studies
chernyshev2008,104,Lead Isotope Provenance Studies
chugayev2010,104,Lead Isotope Provenance Studies
chugayev2013,104,Lead Isotope Provenance Studies
duralimuller2005,104,Lead Isotope Provenance Studies
gale1992,104,Lead Isotope Provenance Studies
guenettebeck2009,104,Lead Isotope Provenance Studies
guy1981,104,Lead Isotope Provenance Studies
homer1991,104,Lead Isotope Provenance Studies
hohndorf1986,104,Lead Isotope Provenance Studies
johansson1983,104,Lead Isotope Provenance Studies
johansson1984,104,Lead Isotope Provenance Studies
johansson1985,104,Lead Isotope Provenance Studies
karakaya1988,104,Lead Isotope Provenance Studies
kirnbauer2012,104,Lead Isotope Provenance Studies
kramers1997,104,Lead Isotope Provenance Studies
leveque1993,104,Lead Isotope Provenance Studies
loveluck1998,104,Lead Isotope Provenance Studies
merkel2015,104,Lead Isotope Provenance Studies
mirnejad2011,104,Lead Isotope Provenance Studies
nicolaysenndi,104,Lead Isotope Provenance Studies
nilsen1991,104,Lead Isotope Provenance Studies
nriagu1983,104,Lead Isotope Provenance Studies
penhallurick1986,104,Lead Isotope Provenance Studies
petersen1995,104,Lead Isotope Provenance Studies
pollard2008,104,Lead Isotope Provenance Studies
rohl1996,104,Lead Isotope Provenance Studies
rohl1998,104,Lead Isotope Provenance Studies
sayre2001,104,Lead Isotope Provenance Studies
shepherd1993,104,Lead Isotope Provenance Studies
sjastad2011,104,Lead Isotope Provenance Studies
stacey1975,104,Lead Isotope Provenance Studies
stosgale2004,104,Lead Isotope Provenance Studies
stosgale1997,104,Lead Isotope Provenance Studies
sundblad1994,104,Lead Isotope Provenance Studies
tereygeol2005,104,Lead Isotope Provenance Studies
timberlake2005,104,Lead Isotope Provenance Studies
trincherini2009,104,Lead Isotope Provenance Studies
tylecote1992,104,Lead Isotope Provenance Studies
villa2009,104,Lead Isotope Provenance Studies
wedepohl1978,104,Lead Isotope Provenance Studies
gustin2017,137,Cultural Contacts and Transmission between Scandinavians and Slavs
roslund2013,137,Cultural Contacts and Transmission between Scandinavians and Slavs
hillerdal2009,137,Cultural Contacts and Transmission between Scandinavians and Slavs
roslund2007,137,Cultural Contacts and Transmission between Scandinavians and Slavs
