node_id,community_id,label
cook2001,33,Sexual Politics and Social Structures in Viking Scandinavia
pantman2014,33,Sexual Politics and Social Structures in Viking Scandinavia
hauptman2014,33,Sexual Politics and Social Structures in Viking Scandinavia
hudson2005,33,Sexual Politics and Social Structures in Viking Scandinavia
attwood2000,33,Sexual Politics and Social Structures in Viking Scandinavia
einarsson1991,33,Sexual Politics and Social Structures in Viking Scandinavia
durrenburger1934,33,Sexual Politics and Social Structures in Viking Scandinavia
ol1939,33,Sexual Politics and Social Structures in Viking Scandinavia
ellison2000,33,Sexual Politics and Social Structures in Viking Scandinavia
finlay2011,33,Sexual Politics and Social Structures in Viking Scandinavia
finlay1959,33,Sexual Politics and Social Structures in Viking Scandinavia
kennedy1997,33,Sexual Politics and Social Structures in Viking Scandinavia
lunde1983,33,Sexual Politics and Social Structures in Viking Scandinavia
schmeidler1917,33,Sexual Politics and Social Structures in Viking Scandinavia
toddnd,33,Sexual Politics and Social Structures in Viking Scandinavia
alkrenawi1999,33,Sexual Politics and Social Structures in Viking Scandinavia
alkrenawi2002,33,Sexual Politics and Social Structures in Viking Scandinavia
audur2008,33,Sexual Politics and Social Structures in Viking Scandinavia
barry1981,33,Sexual Politics and Social Structures in Viking Scandinavia
baumeister2004,33,Sexual Politics and Social Structures in Viking Scandinavia
betzig1995,33,Sexual Politics and Social Structures in Viking Scandinavia
borovsky1999,33,Sexual Politics and Social Structures in Viking Scandinavia
boyden2007,33,Sexual Politics and Social Structures in Viking Scandinavia
bragg2008,33,Sexual Politics and Social Structures in Viking Scandinavia
breitman2004,33,Sexual Politics and Social Structures in Viking Scandinavia
broude1976,33,Sexual Politics and Social Structures in Viking Scandinavia
caldwell1998,33,Sexual Politics and Social Structures in Viking Scandinavia
ross2010,33,Sexual Politics and Social Structures in Viking Scandinavia
daly1980,33,Sexual Politics and Social Structures in Viking Scandinavia
divale1976,33,Sexual Politics and Social Structures in Viking Scandinavia
elbedour2006,33,Sexual Politics and Social Structures in Viking Scandinavia
fleisher1999,33,Sexual Politics and Social Structures in Viking Scandinavia
fleisher2004,33,Sexual Politics and Social Structures in Viking Scandinavia
grossbardshechtman1993,33,Sexual Politics and Social Structures in Viking Scandinavia
graslund1989,33,Sexual Politics and Social Structures in Viking Scandinavia
henrich2012,33,Sexual Politics and Social Structures in Viking Scandinavia
huber2011,33,Sexual Politics and Social Structures in Viking Scandinavia
jankowiak2008,33,Sexual Politics and Social Structures in Viking Scandinavia
jankowiak2005,33,Sexual Politics and Social Structures in Viking Scandinavia
karamagi2006,33,Sexual Politics and Social Structures in Viking Scandinavia
karras1992,33,Sexual Politics and Social Structures in Viking Scandinavia
kress2002,33,Sexual Politics and Social Structures in Viking Scandinavia
kolker2014,33,Sexual Politics and Social Structures in Viking Scandinavia
liwoch2007,33,Sexual Politics and Social Structures in Viking Scandinavia
ljungqvist2015,33,Sexual Politics and Social Structures in Viking Scandinavia
miller1982,33,Sexual Politics and Social Structures in Viking Scandinavia
norstein2014,33,Sexual Politics and Social Structures in Viking Scandinavia
omariba2007,33,Sexual Politics and Social Structures in Viking Scandinavia
ritchie1976,33,Sexual Politics and Social Structures in Viking Scandinavia
saelebakke1986,33,Sexual Politics and Social Structures in Viking Scandinavia
schacht2015,33,Sexual Politics and Social Structures in Viking Scandinavia
simek1992,33,Sexual Politics and Social Structures in Viking Scandinavia
sjoberg1976,33,Sexual Politics and Social Structures in Viking Scandinavia
sorensen1946,33,Sexual Politics and Social Structures in Viking Scandinavia
wyatt2009,33,Sexual Politics and Social Structures in Viking Scandinavia
nordal1938,33,Sexual Politics and Social Structures in Viking Scandinavia
sigurdur1938,33,Sexual Politics and Social Structures in Viking Scandinavia
raffield2016,80,"Viking Warfare, Raiding, and Expansion"
raffield2017,80,"Viking Warfare, Raiding, and Expansion"
williams2020,80,"Viking Warfare, Raiding, and Expansion"
price2015,80,"Viking Warfare, Raiding, and Expansion"
downham2008,80,"Viking Warfare, Raiding, and Expansion"
keynes1983,80,"Viking Warfare, Raiding, and Expansion"
dommasnes1991,80,"Viking Warfare, Raiding, and Expansion"
enright1986,80,"Viking Warfare, Raiding, and Expansion"
enright1996,80,"Viking Warfare, Raiding, and Expansion"
griffiths2010,80,"Viking Warfare, Raiding, and Expansion"
myhre2000,80,"Viking Warfare, Raiding, and Expansion"
mcturk2004,80,"Viking Warfare, Raiding, and Expansion"
harrison2008,80,"Viking Warfare, Raiding, and Expansion"
magnus2001,80,"Viking Warfare, Raiding, and Expansion"
bakka1965,80,"Viking Warfare, Raiding, and Expansion"
white1988,80,"Viking Warfare, Raiding, and Expansion"
geake1997,80,"Viking Warfare, Raiding, and Expansion"
karras1990,80,"Viking Warfare, Raiding, and Expansion"
evans1997,80,"Viking Warfare, Raiding, and Expansion"
dudo1998,80,"Viking Warfare, Raiding, and Expansion"
gragas2000,80,"Viking Warfare, Raiding, and Expansion"
grettirssaga1974,80,"Viking Warfare, Raiding, and Expansion"
layofharoldtransl1936,80,"Viking Warfare, Raiding, and Expansion"
betzig1982,80,"Viking Warfare, Raiding, and Expansion"
brown2009,80,"Viking Warfare, Raiding, and Expansion"
camdennd,80,"Viking Warfare, Raiding, and Expansion"
chagnon1988,80,"Viking Warfare, Raiding, and Expansion"
coleman2015,80,"Viking Warfare, Raiding, and Expansion"
colwell1988,80,"Viking Warfare, Raiding, and Expansion"
debuse1999,80,"Viking Warfare, Raiding, and Expansion"
dickemann1979,80,"Viking Warfare, Raiding, and Expansion"
ebel1993,80,"Viking Warfare, Raiding, and Expansion"
ember1974,80,"Viking Warfare, Raiding, and Expansion"
emlen1977,80,"Viking Warfare, Raiding, and Expansion"
forsgren2004,80,"Viking Warfare, Raiding, and Expansion"
fuglestvedt2014,80,"Viking Warfare, Raiding, and Expansion"
goetting2006,80,"Viking Warfare, Raiding, and Expansion"
griskevicius2012,80,"Viking Warfare, Raiding, and Expansion"
hill1990,80,"Viking Warfare, Raiding, and Expansion"
hoglund1993,80,"Viking Warfare, Raiding, and Expansion"
hudson2004,80,"Viking Warfare, Raiding, and Expansion"
jacobsen1982,80,"Viking Warfare, Raiding, and Expansion"
jochens1980,80,"Viking Warfare, Raiding, and Expansion"
jochens1986,80,"Viking Warfare, Raiding, and Expansion"
jochens1987,80,"Viking Warfare, Raiding, and Expansion"
jochens1991,80,"Viking Warfare, Raiding, and Expansion"
kvarnemo1996,80,"Viking Warfare, Raiding, and Expansion"
kvarnemo1995,80,"Viking Warfare, Raiding, and Expansion"
madsen1993,80,"Viking Warfare, Raiding, and Expansion"
mitani1996,80,"Viking Warfare, Raiding, and Expansion"
montgomery2008,80,"Viking Warfare, Raiding, and Expansion"
moorad2011,80,"Viking Warfare, Raiding, and Expansion"
opdahl2003,80,"Viking Warfare, Raiding, and Expansion"
reichert2006,80,"Viking Warfare, Raiding, and Expansion"
sampson2006,80,"Viking Warfare, Raiding, and Expansion"
schacht2014,80,"Viking Warfare, Raiding, and Expansion"
szekely2014,80,"Viking Warfare, Raiding, and Expansion"
weir2011,80,"Viking Warfare, Raiding, and Expansion"
woolf2016,80,"Viking Warfare, Raiding, and Expansion"
zeitzen2008,80,"Viking Warfare, Raiding, and Expansion"
price1969,80,"Viking Warfare, Raiding, and Expansion"
russell2007,80,"Viking Warfare, Raiding, and Expansion"
budd2014,80,"Viking Warfare, Raiding, and Expansion"
score2010,80,"Viking Warfare, Raiding, and Expansion"
lundraffield1989,80,"Viking Warfare, Raiding, and Expansion"
ross1983,80,"Viking Warfare, Raiding, and Expansion"
baker1997,80,"Viking Warfare, Raiding, and Expansion"
richards1983,80,"Viking Warfare, Raiding, and Expansion"
williams1983,80,"Viking Warfare, Raiding, and Expansion"
swanton1970,80,"Viking Warfare, Raiding, and Expansion"
cluniesross1985,80,"Viking Warfare, Raiding, and Expansion"
woodward2004,80,"Viking Warfare, Raiding, and Expansion"
sussex1997,80,"Viking Warfare, Raiding, and Expansion"
waitznda,80,"Viking Warfare, Raiding, and Expansion"
rasmussen2014,123,Antiquities Trade and Heritage Protection
gjerpe2008,123,Antiquities Trade and Heritage Protection
asingh2001,123,Antiquities Trade and Heritage Protection
iversen1993,123,Antiquities Trade and Heritage Protection
rasmussen2007,123,Antiquities Trade and Heritage Protection
glorstad2013,123,Antiquities Trade and Heritage Protection
rasmussen2011,123,Antiquities Trade and Heritage Protection
svensson2013,123,Antiquities Trade and Heritage Protection
addyman2009,123,Antiquities Trade and Heritage Protection
ajzen1977,123,Antiquities Trade and Heritage Protection
alberge2007,123,Antiquities Trade and Heritage Protection
amundsen2010,123,Antiquities Trade and Heritage Protection
bennett1995,123,Antiquities Trade and Heritage Protection
bland2009,123,Antiquities Trade and Heritage Protection
boe2012,123,Antiquities Trade and Heritage Protection
braarvig2000,123,Antiquities Trade and Heritage Protection
brodie2006,123,Antiquities Trade and Heritage Protection
brodie2009,123,Antiquities Trade and Heritage Protection
christensen2011,123,Antiquities Trade and Heritage Protection
conway1914,123,Antiquities Trade and Heritage Protection
craig1999,123,Antiquities Trade and Heritage Protection
diekman1998,123,Antiquities Trade and Heritage Protection
digginghedmark2012,123,Antiquities Trade and Heritage Protection
engberg2001,123,Antiquities Trade and Heritage Protection
fabech2012,123,Antiquities Trade and Heritage Protection
facebook2014,123,Antiquities Trade and Heritage Protection
facebook2014a,123,Antiquities Trade and Heritage Protection
ferguson2013,123,Antiquities Trade and Heritage Protection
fjell2005,123,Antiquities Trade and Heritage Protection
gill1993,123,Antiquities Trade and Heritage Protection
goffman1969,123,Antiquities Trade and Heritage Protection
grieg1943,123,Antiquities Trade and Heritage Protection
haavaldsen1982,123,Antiquities Trade and Heritage Protection
hougen1961,123,Antiquities Trade and Heritage Protection
husby2005,123,Antiquities Trade and Heritage Protection
hogh2008,123,Antiquities Trade and Heritage Protection
hoviskeland2012,123,Antiquities Trade and Heritage Protection
johansen2011,123,Antiquities Trade and Heritage Protection
kallman2008,123,Antiquities Trade and Heritage Protection
kallman2007,123,Antiquities Trade and Heritage Protection
kersel2012,123,Antiquities Trade and Heritage Protection
korsell2006,123,Antiquities Trade and Heritage Protection
kvale1997,123,Antiquities Trade and Heritage Protection
lewis2012,123,Antiquities Trade and Heritage Protection
mackenzie2006,123,Antiquities Trade and Heritage Protection
mackenzie2011,123,Antiquities Trade and Heritage Protection
mahdy2006,123,Antiquities Trade and Heritage Protection
michaelsen1998,123,Antiquities Trade and Heritage Protection
moesgaard2002,123,Antiquities Trade and Heritage Protection
retstidende1991,123,Antiquities Trade and Heritage Protection
retstidende2010,123,Antiquities Trade and Heritage Protection
nou1996,123,Antiquities Trade and Heritage Protection
omland2006,123,Antiquities Trade and Heritage Protection
omland2008,123,Antiquities Trade and Heritage Protection
omland2011,123,Antiquities Trade and Heritage Protection
omland2012,123,Antiquities Trade and Heritage Protection
phillips1999,123,Antiquities Trade and Heritage Protection
steiner1977,123,Antiquities Trade and Heritage Protection
silverman2005,123,Antiquities Trade and Heritage Protection
silverman1993,123,Antiquities Trade and Heritage Protection
stigsorensen2009,123,Antiquities Trade and Heritage Protection
sykes1957,123,Antiquities Trade and Heritage Protection
sorensen2013,123,Antiquities Trade and Heritage Protection
tassy2013,123,Antiquities Trade and Heritage Protection
thagaard2003,123,Antiquities Trade and Heritage Protection
thomas2009,123,Antiquities Trade and Heritage Protection
troim1999,123,Antiquities Trade and Heritage Protection
troim2005,123,Antiquities Trade and Heritage Protection
ullen2004,123,Antiquities Trade and Heritage Protection
ulph2012,123,Antiquities Trade and Heritage Protection
wankel2008,123,Antiquities Trade and Heritage Protection
ostergren2013,123,Antiquities Trade and Heritage Protection
ams2013,123,Antiquities Trade and Heritage Protection
politakis2002,123,Antiquities Trade and Heritage Protection
devos2013,150,Geoarchaeology of Medieval Urban Settlements
wouters2016,150,Geoarchaeology of Medieval Urban Settlements
milek2007,150,Geoarchaeology of Medieval Urban Settlements
ge1993,150,Geoarchaeology of Medieval Urban Settlements
langohr1994,150,Geoarchaeology of Medieval Urban Settlements
macphail2003,150,Geoarchaeology of Medieval Urban Settlements
nicosia2013,150,Geoarchaeology of Medieval Urban Settlements
stoops2003,150,Geoarchaeology of Medieval Urban Settlements
adderley2010,150,Geoarchaeology of Medieval Urban Settlements
akeret2001,150,Geoarchaeology of Medieval Urban Settlements
bellens2012,150,Geoarchaeology of Medieval Urban Settlements
ball2009,150,Geoarchaeology of Medieval Urban Settlements
borderie2011,150,Geoarchaeology of Medieval Urban Settlements
brown1984,150,Geoarchaeology of Medieval Urban Settlements
bullock1985,150,Geoarchaeology of Medieval Urban Settlements
